time,P2,P3,P4,P6
2021-07-03 23:15:00,0.053072328221989866,0.06620242942829334,0.13115112690878628,0.0475985469999614
2021-07-03 23:30:00,0.0530576562220833,0.06612244442833669,0.13107796690895734,0.04757697699978962
2021-07-03 23:45:00,0.053072328221989866,0.06620242942829334,0.13115112690878628,0.0475985469999614
2021-07-04 00:00:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-04 00:15:00,0.053072328221989866,0.06620242942829334,0.13115112690878628,0.0475985469999614
2021-07-04 00:30:00,0.0530576562220833,0.06612244442833669,0.13107796690895734,0.04757697699978962
2021-07-04 00:45:00,0.05298429422211686,0.07671061166668854,0.13071216590891377,0.0474691259998508
2021-07-04 01:00:00,0.052910931222161,0.07631068366648226,0.13034636390888077,0.04736127499991198
2021-07-04 01:15:00,0.05296228522204021,0.0765906336663041,0.13060242490895357,0.047436770000058456
2021-07-04 01:30:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-04 01:45:00,0.05302831122228074,0.06596247342843396,0.13093164690884473,0.047533835999911386
2021-07-04 02:00:00,0.053042983222187305,0.06604245842839061,0.13100480690867367,0.047555406000083164
2021-07-04 02:15:00,0.05302831122228074,0.06596247342843396,0.13093164690884473,0.047533835999911386
2021-07-04 02:30:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-04 02:45:00,0.05299896622202343,0.07679059766663461,0.1307853259087427,0.04749069600002258
2021-07-04 03:00:00,0.05298429422211686,0.07671061166668854,0.13071216590891377,0.0474691259998508
2021-07-04 03:15:00,0.05298429422211686,0.07671061166668854,0.13071216590891377,0.0474691259998508
2021-07-04 03:30:00,0.05298429422211686,0.07671061166668854,0.13071216590891377,0.0474691259998508
2021-07-04 03:45:00,0.05302097522210008,0.0769105756665643,0.13089506590871347,0.0475230509998255
2021-07-04 04:00:00,0.0530576562220833,0.06612244442833669,0.13107796690895734,0.04757697699978962
2021-07-04 04:15:00,0.05303564722200665,0.06600246542841758,0.13096822690898657,0.047544620999997275
2021-07-04 04:30:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-04 04:45:00,0.05303564722200665,0.06600246542841758,0.13096822690898657,0.047544620999997275
2021-07-04 05:00:00,0.0530576562220833,0.06612244442833669,0.13107796690895734,0.04757697699978962
2021-07-04 05:15:00,0.053072328221989866,0.06620242942829334,0.13115112690878628,0.0475985469999614
2021-07-04 05:30:00,0.05308700122188586,0.06628241542823941,0.13122428790905938,0.047620117000133175
2021-07-04 05:45:00,0.05305032022190264,0.06608245142836365,0.1310413869088155,0.047566190999714306
2021-07-04 06:00:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-04 06:15:00,0.05303564722200665,0.06600246542841758,0.13096822690898657,0.047544620999997275
2021-07-04 06:30:00,0.0530576562220833,0.06612244442833669,0.13107796690895734,0.04757697699978962
2021-07-04 06:45:00,0.05305032022190264,0.06608245142836365,0.1310413869088155,0.047566190999714306
2021-07-04 07:00:00,0.053042983222187305,0.06604245842839061,0.13100480690867367,0.047555406000083164
2021-07-04 07:15:00,0.053042983222187305,0.06604245842839061,0.13100480690867367,0.047555406000083164
2021-07-04 07:30:00,0.053042983222187305,0.06604245842839061,0.13100480690867367,0.047555406000083164
2021-07-04 07:45:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-04 08:00:00,0.05298429422211686,0.07671061166668854,0.13071216590891377,0.0474691259998508
2021-07-04 08:15:00,0.05302097522210008,0.0769105756665643,0.13089506590871347,0.0475230509998255
2021-07-04 08:30:00,0.0530576562220833,0.06612244442833669,0.13107796690895734,0.04757697699978962
2021-07-04 08:45:00,0.05303564722200665,0.06600246542841758,0.13096822690898657,0.047544620999997275
2021-07-04 09:00:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-04 09:15:00,0.05299896622202343,0.07679059766663461,0.1307853259087427,0.04749069600002258
2021-07-04 09:30:00,0.05298429422211686,0.07671061166668854,0.13071216590891377,0.0474691259998508
2021-07-04 09:45:00,0.05299896622202343,0.07679059766663461,0.1307853259087427,0.04749069600002258
2021-07-04 10:00:00,0.05301363922191942,0.07687058266659126,0.13085848590902638,0.04751226599973961
2021-07-04 10:15:00,0.05296228522204021,0.0765906336663041,0.13060242490895357,0.047436770000058456
2021-07-04 10:30:00,0.052910931222161,0.07631068366648226,0.13034636390888077,0.04736127499991198
2021-07-04 10:45:00,0.05287425022217778,0.0761107196666065,0.13016346390908107,0.04730734899994786
2021-07-04 11:00:00,0.05283756922219456,0.07591075566673074,0.1299805629088372,0.04725342399997316
2021-07-04 11:15:00,0.052808224221937254,0.07575078466637326,0.12983424190873516,0.04721028300009493
2021-07-04 11:30:00,0.05277887922213469,0.07559081366647054,0.1296879219090773,0.047167142999751374
2021-07-04 11:45:00,0.052742198222151475,0.07539084966659478,0.12950502090883342,0.04711321799977668
2021-07-04 12:00:00,0.052705517222168256,0.07519088566671901,0.1293221199090443,0.047059291999812555
2021-07-04 12:15:00,0.05273486222197082,0.07535085666662174,0.12946844090869158,0.047102433000145535
2021-07-04 12:30:00,0.052764207222228125,0.07551082766652446,0.1296147609088042,0.047145573000034344
2021-07-04 12:45:00,0.052698180221998174,0.07515089266629123,0.12928553990890246,0.047048506999726666
2021-07-04 13:00:00,0.052632154222212395,0.07479095766651274,0.12895631890900072,0.046951440999873736
2021-07-04 13:15:00,0.05262481822203174,0.07475096566652913,0.12891973890885888,0.04694065599978785
2021-07-04 13:30:00,0.05261748222230583,0.07471097266655609,0.12888315890871704,0.04692987099970196
2021-07-04 13:45:00,0.05256612822197187,0.07443102266673425,0.12862709790864424,0.046854375000020806
2021-07-04 14:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-04 14:15:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-04 14:30:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-04 14:45:00,0.05246342122220287,0.07387112366662525,0.12811497490896395,0.04670338399973843
2021-07-04 15:00:00,0.05241206722232366,0.07359117466633809,0.12785891390889115,0.046627889000046704
2021-07-04 15:15:00,0.05242674022221965,0.07367115966629474,0.1279320749087095,0.046649458999763735
2021-07-04 15:30:00,0.05244141222212622,0.07375114566669556,0.12800523490899318,0.04667102899993551
2021-07-04 15:45:00,0.05239005922223643,0.07347119566641898,0.12774917390892038,0.04659553299979961
2021-07-04 16:00:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-04 16:15:00,0.052360714221979125,0.07331122466651625,0.12760285290881834,0.046552392999910805
2021-07-04 16:30:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-04 16:45:00,0.052360714221979125,0.07331122466651625,0.12760285290881834,0.046552392999910805
2021-07-04 17:00:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-04 17:15:00,0.052360714221979125,0.07331122466651625,0.12760285290881834,0.046552392999910805
2021-07-04 17:30:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-04 17:45:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-04 18:00:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-04 18:15:00,0.052360714221979125,0.07331122466651625,0.12760285290881834,0.046552392999910805
2021-07-04 18:30:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-04 18:45:00,0.05232403322199591,0.07311126066664049,0.12741995290901864,0.04649846699994668
2021-07-04 19:00:00,0.052309360222099914,0.07303127566668384,0.12734679190874554,0.046476896999774905
2021-07-04 19:15:00,0.05232403322199591,0.07311126066664049,0.12741995290901864,0.04649846699994668
2021-07-04 19:30:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-04 19:45:00,0.05232403322199591,0.07311126066664049,0.12741995290901864,0.04649846699994668
2021-07-04 20:00:00,0.052309360222099914,0.07303127566668384,0.12734679190874554,0.046476896999774905
2021-07-04 20:15:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-04 20:30:00,0.05236805022215978,0.07335121766648929,0.1276394339089496,0.046563177999996694
2021-07-04 20:45:00,0.052331369222176564,0.07315125366661353,0.12745653290870573,0.046509253000022
2021-07-04 21:00:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-04 21:15:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-04 21:30:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-04 21:45:00,0.05237538622188569,0.07339121066646233,0.1276760139086367,0.04657396300008258
2021-07-04 22:00:00,0.05236805022215978,0.07335121766648929,0.1276394339089496,0.046563177999996694
2021-07-04 22:15:00,0.05237538622188569,0.07339121066646233,0.1276760139086367,0.04657396300008258
2021-07-04 22:30:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-04 22:45:00,0.052419404222038994,0.07363116766631113,0.1278954949090224,0.04663867400013259
2021-07-04 23:00:00,0.05245608522202221,0.07383113066665221,0.1280783949088221,0.04669259900010729
2021-07-04 23:15:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-04 23:30:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-04 23:45:00,0.05252211122226274,0.07419106666642013,0.12840761690871327,0.04678966499996022
2021-07-05 00:00:00,0.05252944722198865,0.07423105866640374,0.1284441969088551,0.04680045000004611
2021-07-05 00:15:00,0.05252211122226274,0.07419106666642013,0.12840761690871327,0.04678966499996022
2021-07-05 00:30:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-05 00:45:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-05 01:00:00,0.05245608522202221,0.07383113066665221,0.1280783949088221,0.04669259900010729
2021-07-05 01:15:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-05 01:30:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-05 01:45:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-05 02:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-05 02:15:00,0.0525514562220653,0.07435103766632285,0.12855393690882588,0.04683280499984903
2021-07-05 02:30:00,0.05258813722204852,0.07455100166665336,0.12873683790906976,0.04688673099981315
2021-07-05 02:45:00,0.0525514562220653,0.07435103766632285,0.12855393690882588,0.04683280499984903
2021-07-05 03:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-05 03:15:00,0.05253678322216931,0.07427105166637678,0.12848077690899695,0.046811235000132
2021-07-05 03:30:00,0.05255879222224596,0.07439102966630647,0.12859051690896772,0.04684358999993492
2021-07-05 03:45:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-05 04:00:00,0.05241206722232366,0.07359117466633809,0.12785891390889115,0.046627889000046704
2021-07-05 04:15:00,0.05239005922223643,0.07347119566641898,0.12774917390892038,0.04659553299979961
2021-07-05 04:30:00,0.05236805022215978,0.07335121766648929,0.1276394339089496,0.046563177999996694
2021-07-05 04:45:00,0.05239005922223643,0.07347119566641898,0.12774917390892038,0.04659553299979961
2021-07-05 05:00:00,0.05241206722232366,0.07359117466633809,0.12785891390889115,0.046627889000046704
2021-07-05 05:15:00,0.05243407622194556,0.07371115266672253,0.12796865490885134,0.046660243999849624
2021-07-05 05:30:00,0.05245608522202221,0.07383113066665221,0.1280783949088221,0.04669259900010729
2021-07-05 05:45:00,0.052507438221912,0.07411108066647405,0.12833445590889492,0.04676809499978844
2021-07-05 06:00:00,0.05255879222224596,0.07439102966630647,0.12859051690896772,0.04684358999993492
2021-07-05 06:15:00,0.05253678322216931,0.07427105166637678,0.12848077690899695,0.046811235000132
2021-07-05 06:30:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-05 06:45:00,0.05250010222218609,0.07407108766650101,0.12829787590875308,0.046757309999702554
2021-07-05 07:00:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-05 07:15:00,0.05252211122226274,0.07419106666642013,0.12840761690871327,0.04678966499996022
2021-07-05 07:30:00,0.05255879222224596,0.07439102966630647,0.12859051690896772,0.04684358999993492
2021-07-05 07:45:00,0.05254412022188464,0.07431104466634982,0.12851735690868404,0.04682201999976314
2021-07-05 08:00:00,0.05252944722198865,0.07423105866640374,0.1284441969088551,0.04680045000004611
2021-07-05 08:15:00,0.052507438221912,0.07411108066647405,0.12833445590889492,0.04676809499978844
2021-07-05 08:30:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-05 08:45:00,0.05250010222218609,0.07407108766650101,0.12829787590875308,0.046757309999702554
2021-07-05 09:00:00,0.05251477522208208,0.07415107366644709,0.12837103690902618,0.04677887999987433
2021-07-05 09:15:00,0.05252211122226274,0.07419106666642013,0.12840761690871327,0.04678966499996022
2021-07-05 09:30:00,0.05252944722198865,0.07423105866640374,0.1284441969088551,0.04680045000004611
2021-07-05 09:45:00,0.052507438221912,0.07411108066647405,0.12833445590889492,0.04676809499978844
2021-07-05 10:00:00,0.05248543022227952,0.07399110266654436,0.12822471590892415,0.0467357389999961
2021-07-05 10:15:00,0.05246342122220287,0.07387112366662525,0.12811497490896395,0.04670338399973843
2021-07-05 10:30:00,0.05244141222212622,0.07375114566669556,0.12800523490899318,0.04667102899993551
2021-07-05 10:45:00,0.05241206722232366,0.07359117466633809,0.12785891390889115,0.046627889000046704
2021-07-05 11:00:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-05 11:15:00,0.052338705221902475,0.07319124666658657,0.12749311290884757,0.046520038000107886
2021-07-05 11:30:00,0.052294688222193346,0.07295128966628302,0.1272736319089166,0.046455327000057875
2021-07-05 11:45:00,0.05222866222195282,0.07259135466650453,0.12694441090901487,0.0463582609997502
2021-07-05 12:00:00,0.05523453064701885,0.07223141966672604,0.1266151899086584,0.04626119499989727
2021-07-05 12:15:00,0.055197849647035634,0.07203145566639553,0.12643228890886926,0.04620726999992257
2021-07-05 12:30:00,0.055161168647052415,0.07183149166651977,0.12624938790908014,0.04615334499994787
2021-07-05 12:45:00,0.0551244876470692,0.071631527666644,0.12606648690883626,0.04609941899998375
2021-07-05 13:00:00,0.05508780664708598,0.0714315636663135,0.12588358690903656,0.046045494000009055
2021-07-05 13:15:00,0.05507313364673524,0.07135157866635684,0.12581042590876346,0.04602392299984785
2021-07-05 13:30:00,0.05505846164682867,0.07127159266641077,0.12573726590893453,0.04600235300013082
2021-07-05 13:45:00,0.0551244876470692,0.071631527666644,0.12606648690883626,0.04609941899998375
2021-07-05 14:00:00,0.055190513646854976,0.07199146266642249,0.12639570890872742,0.04619648499983668
2021-07-05 14:15:00,0.05241206722232366,0.07359117466633809,0.12785891390889115,0.046627889000046704
2021-07-05 14:30:00,0.052705517222168256,0.07519088566671901,0.1293221199090443,0.047059291999812555
2021-07-05 14:45:00,0.05266883622218504,0.0749909216663885,0.12913921990878985,0.04700536699983786
2021-07-05 15:00:00,0.052632154222212395,0.07479095766651274,0.12895631890900072,0.046951440999873736
2021-07-05 15:15:00,0.05254412022188464,0.07431104466634982,0.12851735690868404,0.04682201999976314
2021-07-05 15:30:00,0.05245608522202221,0.07383113066665221,0.1280783949088221,0.04669259900010729
2021-07-05 15:45:00,0.052419404222038994,0.07363116766631113,0.1278954949090224,0.04663867400013259
2021-07-05 16:00:00,0.05238272222206635,0.07343120366643537,0.12771259390877854,0.046584747999713724
2021-07-05 16:15:00,0.052397395221962344,0.07351118866639202,0.12778575390906222,0.0466063179998855
