time,P2,P3,P4,P6
2023-03-03 23:15:00,0.07754899065562416,0.07816450282230734,0.10284514573039584,0.061215884211646206
2023-03-03 23:30:00,0.07610663567760301,0.07722386320523784,0.10131197268750122,0.06128252179909335
2023-03-03 23:45:00,0.07610663567760301,0.07722386320523784,0.10169434773421668,0.06146511709102558
2023-03-04 00:00:00,0.07212805121083338,0.07394185778334647,0.10276180889411882,0.06136135070085619
2023-03-04 00:15:00,0.07362507874946182,0.07564992369021696,0.10276180889411882,0.06184140975021657
2023-03-04 00:30:00,0.07462441071849825,0.07683608117339462,0.10276180889411882,0.061330186704016465
2023-03-04 00:45:00,0.07511918174610502,0.07695870179279847,0.10276180889411882,0.06042365222624739
2023-03-04 01:00:00,0.07461587656259147,0.07683402801122748,0.10276180889411882,0.059804505488331314
2023-03-04 01:15:00,0.07754899065562416,0.07816450282230734,0.10054681077277709,0.05967717361001616
2023-03-04 01:30:00,0.07412068488073964,0.07627771564634153,0.10335864847616145,0.06073714109357125
2023-03-04 01:45:00,0.07511065470919773,0.07695652933124311,0.10218367459220737,0.06250511479659163
2023-03-04 02:00:00,0.07802040768515062,0.07885963880268933,0.10131197268750122,0.06563789027618035
2023-03-04 02:15:00,0.07754899065562416,0.07816450282230734,0.1009225076475951,0.06919661408152449
2023-03-04 02:30:00,0.07660317291007256,0.07736868639985867,0.10131197268750122,0.0729574256088397
2023-03-04 02:45:00,0.07660317291007256,0.07736868639985867,0.10054681077277709,0.07677055144514744
2023-03-04 03:00:00,0.07897164407850227,0.08025771940886943,0.10207623966241422,0.07898246236433207
2023-03-04 03:15:00,0.07897164407850227,0.08025771940886943,0.10207623966241422,0.0808899117164452
2023-03-04 03:30:00,0.07897164407850227,0.08025771940886943,0.10207623966241422,0.0823284632337094
2023-03-04 03:45:00,0.07754899065562416,0.07816450282230734,0.10131197268750122,0.08223303858918608
2023-03-04 04:00:00,0.07659501142438077,0.07736617835524776,0.10131197268750122,0.08207221893636148
2023-03-04 04:15:00,0.07897164407850227,0.08025771940886943,0.1020828200552644,0.08154054587934526
2023-03-04 04:30:00,0.07754899065562416,0.07816450282230734,0.10131197268750122,0.08222447310385245
2023-03-04 04:45:00,0.07610663567760301,0.07722386320523784,0.1009225076475951,0.0820420655498896
2023-03-04 05:00:00,0.07897164407850227,0.08025771940886943,0.10207623966241422,0.08070721532855535
2023-03-04 05:15:00,0.07802854565627962,0.07887162553703116,0.10131197268750122,0.07902065996747223
2023-03-04 05:30:00,0.07897164407850227,0.08025771940886943,0.10322559163279799,0.07795023669898925
2023-03-04 05:45:00,0.07754899065562416,0.07816450282230734,0.10322559163279799,0.07806723194325235
2023-03-04 06:00:00,0.07897976644131482,0.08026963133007389,0.10589500158243262,0.0778882158163117
2023-03-04 06:15:00,0.07897976644131482,0.08026963133007389,0.10778668804442554,0.07733539122319848
2023-03-04 06:30:00,0.07897976644131482,0.08026963133007389,0.11115909296901524,0.07810637338775185
2023-03-04 06:45:00,0.07897976644131482,0.08026963133007389,0.11227519968879844,0.08008958101455281
2023-03-04 07:00:00,0.07755713638784566,0.0781765271200061,0.11227519968879844,0.08297223074356697
2023-03-04 07:15:00,0.07897976644131482,0.08026963133007389,0.11412876315580639,0.084733315620292
2023-03-04 07:30:00,0.07945063602412038,0.08095942849021136,0.11480451909733624,0.08459447977646706
2023-03-04 07:45:00,0.07660317291007256,0.07736868639985867,0.11480451909733624,0.08352025794937001
2023-03-04 08:00:00,0.07755713638784566,0.0781765271200061,0.11480451909733624,0.08107539018067211
2023-03-04 08:15:00,0.07660317291007256,0.07736868639985867,0.11423312992646797,0.0767334177748671
2023-03-04 08:30:00,0.07660317291007256,0.07736868639985867,0.1126042623593936,0.06970275445077455
2023-03-04 08:45:00,0.07561268819658373,0.07708789112763792,0.11424284407661657,0.06193988921767762
2023-03-04 09:00:00,0.07802040768515062,0.07885963880268933,0.11261317939179238,0.05488027896015946
2023-03-04 09:15:00,0.07561268819658373,0.07708789112763792,0.11209450705839759,0.04958095472555358
2023-03-04 09:30:00,0.07561268819658373,0.07708789112763792,0.11313789627093883,0.04676914288638218
2023-03-04 09:45:00,0.07054176905409792,0.07275178266871825,0.11226883353380325,0.04654609571316919
2023-03-04 10:00:00,0.06789969890611139,0.07062381237354858,0.10703010949641517,0.0479091888736287
2023-03-04 10:15:00,0.07162219398335527,0.07363797307744693,0.10529072065933102,0.05057588679773682
2023-03-04 10:30:00,0.07162219398335527,0.07363797307744693,0.10459263465743084,0.05247155139368704
2023-03-04 10:45:00,0.06988634975582841,0.07217695075646587,0.10321671931487375,0.05285691889163456
2023-03-04 11:00:00,0.07162219398335527,0.07363797307744693,0.10459263465743084,0.051767167385725
2023-03-04 11:15:00,0.07054176905409792,0.07275178266871825,0.10459263465743084,0.05052549032087662
2023-03-04 11:30:00,0.06889515083475761,0.07133156913495012,0.10321671931487375,0.049056157939006834
2023-03-04 11:45:00,0.06789969890611139,0.07062381237354858,0.10321671931487375,0.04756244698046347
2023-03-04 12:00:00,0.06789969890611139,0.07062381237354858,0.1023877419220061,0.046733317579906515
2023-03-04 12:15:00,0.06823003531920416,0.07078156040968833,0.10404453698430365,0.04544630839740883
2023-03-04 12:30:00,0.06922368613649708,0.07160845874558451,0.10321671931487375,0.045125972421590596
2023-03-04 12:45:00,0.06623077956338817,0.06993369086427018,0.10155757956848056,0.04551379613334549
2023-03-04 13:00:00,0.06823003531920416,0.07078156040968833,0.10155757956848056,0.04603674462446919
2023-03-04 13:15:00,0.06723262852383892,0.07075044191383141,0.10072620775424257,0.04698546536864451
2023-03-04 13:30:00,0.07054176905409792,0.07275178266871825,0.10293736650171754,0.048161526948327815
2023-03-04 13:45:00,0.069880692790569,0.07217204265316607,0.10293736650171754,0.04982528522858624
2023-03-04 14:00:00,0.07021425423063378,0.07246302014234393,0.10321671931487375,0.05128055841149656
2023-03-04 14:15:00,0.06888947311352242,0.07132681385720459,0.10293736650171754,0.05216244819803841
2023-03-04 14:30:00,0.069880692790569,0.07217204265316607,0.10293736650171754,0.052252728807204905
2023-03-04 14:45:00,0.06988634975582841,0.07217695075646587,0.10376557243505656,0.051658380978472945
2023-03-04 15:00:00,0.0695523880932768,0.07188880853369499,0.10349120912480436,0.05152096950773641
2023-03-04 15:15:00,0.06823003531920416,0.07078156040968833,0.10238300134035934,0.05150726310164585
2023-03-04 15:30:00,0.0695523880932768,0.07188880853369499,0.10293736650171754,0.051701927625192025
2023-03-04 15:45:00,0.0695523880932768,0.07188880853369499,0.10127742517066726,0.05211340387435932
2023-03-04 16:00:00,0.06988634975582841,0.07217695075646587,0.10210799208775978,0.052186010115016286
2023-03-04 16:15:00,0.06889515083475761,0.07133156913495012,0.10210799208775978,0.052487932151183955
2023-03-04 16:30:00,0.06889515083475761,0.07133156913495012,0.10127742517066726,0.052626608014407814
2023-03-04 16:45:00,0.07054741246949682,0.07275678441249424,0.1018328518195505,0.05291884338337181
2023-03-04 17:00:00,0.06988634975582841,0.07217695075646587,0.10044563907874586,0.05296612599519702
2023-03-04 17:15:00,0.06988634975582841,0.07217695075646587,0.10044563907874586,0.05339120887847281
2023-03-04 17:30:00,0.06889515083475761,0.07133156913495012,0.10044563907874586,0.05359876071130313
2023-03-04 17:45:00,0.07163077144373148,0.07364310365254839,0.10266261881500104,0.05419580950170789
2023-03-04 18:00:00,0.07054741246949682,0.07275678441249424,0.1018328518195505,0.054969090141319295
2023-03-04 18:15:00,0.07163077144373148,0.07364310365254839,0.10349120912480436,0.05586890032951755
2023-03-04 18:30:00,0.07312905723347386,0.0750200486418839,0.1043186477544631,0.056192158587324945
2023-03-04 18:45:00,0.07120071170549148,0.07334161435892864,0.10321198542806176,0.056712506633439255
2023-03-04 19:00:00,0.07412068488073964,0.07627771564634153,0.10403981011514905,0.056839478802864676
2023-03-04 19:15:00,0.0726249127744166,0.07435423941070272,0.10486649851810911,0.057465360431472455
2023-03-04 19:30:00,0.07312905723347386,0.0750200486418839,0.10514495901338973,0.05746963189991763
2023-03-04 19:45:00,0.07163077144373148,0.07364310365254839,0.10349120912480436,0.05733726811980472
2023-03-04 20:00:00,0.07412068488073964,0.07627771564634153,0.10514495901338973,0.05680335686694644
2023-03-04 20:15:00,0.07312905723347386,0.0750200486418839,0.10514495901338973,0.05696087226559163
2023-03-04 20:30:00,0.07163077144373148,0.07364310365254839,0.1043186477544631,0.05742950023530891
2023-03-04 20:45:00,0.07412068488073964,0.07627771564634153,0.10514495901338973,0.05804391446371398
2023-03-04 21:00:00,0.07412068488073964,0.07627771564634153,0.10514495901338973,0.05835908571487701
2023-03-04 21:15:00,0.07412068488073964,0.07627771564634153,0.1043186477544631,0.05852659372179332
2023-03-04 21:30:00,0.0726249127744166,0.07435423941070272,0.10349120912480436,0.058586438581873325
2023-03-04 21:45:00,0.07120071170549148,0.07334161435892864,0.10349120912480436,0.05853248244596013
2023-03-04 22:00:00,0.07162219398335527,0.07363797307744693,0.10293736650171754,0.058225396712310105
2023-03-04 22:15:00,0.07054176905409792,0.07275178266871825,0.10349120912480436,0.05743112860722476
2023-03-04 22:30:00,0.07162219398335527,0.07363797307744693,0.1043186477544631,0.05665637302960668
2023-03-04 22:45:00,0.07312050149062509,0.07500917033215608,0.10514495901338973,0.056156080317986364
2023-03-04 23:00:00,0.07162219398335527,0.07363797307744693,0.10514495901338973,0.05579580781667732
2023-03-04 23:15:00,0.07054176905409792,0.07275178266871825,0.10459263465743084,0.055325056719357606
2023-03-04 23:30:00,0.07120071170549148,0.07334161435892864,0.10462208205819701,0.05510934401161069
2023-03-04 23:45:00,0.07054176905409792,0.07275178266871825,0.10514495901338973,0.054660260820258086
2023-03-05 00:00:00,0.07162219398335527,0.07363797307744693,0.10459263465743084,0.054691126947197834
2023-03-05 00:15:00,0.07162219398335527,0.07363797307744693,0.10376557243505656,0.05429561507866201
2023-03-05 00:30:00,0.07312050149062509,0.07500917033215608,0.10514495901338973,0.05418591087594989
2023-03-05 00:45:00,0.07312050149062509,0.07500917033215608,0.10514495901338973,0.05329620459699139
2023-03-05 01:00:00,0.07162219398335527,0.07363797307744693,0.10398560646280239,0.05276570299373524
2023-03-05 01:15:00,0.0726249127744166,0.07435423941070272,0.10514495901338973,0.05175186630426397
2023-03-05 01:30:00,0.07412068488073964,0.07627771564634153,0.10462208205819701,0.050459228157919186
2023-03-05 01:45:00,0.07461587656259147,0.07683402801122748,0.10398560646280239,0.04901775315765638
2023-03-05 02:00:00,0.07162219398335527,0.07363797307744693,0.10398560646280239,0.048025009349199156
2023-03-05 02:15:00,0.07054176905409792,0.07275178266871825,0.1043186477544631,0.04713906456743393
2023-03-05 02:30:00,0.07461587656259147,0.07683402801122748,0.10398560646280239,0.046730069848455555
2023-03-05 02:45:00,0.07561268819658373,0.07708789112763792,0.10107198426758261,0.04559612842522045
2023-03-05 03:00:00,0.07561268819658373,0.07708789112763792,0.10092911256595753,0.044987936816839394
2023-03-05 03:15:00,0.07561268819658373,0.07708789112763792,0.10107198426758261,0.044053061574097024
2023-03-05 03:30:00,0.0726249127744166,0.07435423941070272,0.10276180889411882,0.04334104018234744
2023-03-05 03:45:00,0.07511065470919773,0.07695652933124311,0.10053915208988774,0.042572074018652664
2023-03-05 04:00:00,0.07659501142438077,0.07736617835524776,0.1009225076475951,0.04211316841589693
2023-03-05 04:15:00,0.07561268819658373,0.07708789112763792,0.1009225076475951,0.0417415924491224
2023-03-05 04:30:00,0.07561268819658373,0.07708789112763792,0.1009225076475951,0.041409838706015056
2023-03-05 04:45:00,0.07659501142438077,0.07736617835524776,0.10108118689690948,0.04141076485917127
2023-03-05 05:00:00,0.07312905723347386,0.0750200486418839,0.10398560646280239,0.04148872861889462
2023-03-05 05:15:00,0.07312905723347386,0.0750200486418839,0.10398560646280239,0.04087287905780905
2023-03-05 05:30:00,0.07511065470919773,0.07695652933124311,0.10108118689690948,0.04059087762397675
2023-03-05 05:45:00,0.07659501142438077,0.07736617835524776,0.10463323422536037,0.04028358127304384
2023-03-05 06:00:00,0.07412068488073964,0.07627771564634153,0.10398560646280239,0.04010672845735677
2023-03-05 06:15:00,0.0726249127744166,0.07435423941070272,0.10462208205819701,0.039859098679342876
2023-03-05 06:30:00,0.07561268819658373,0.07708789112763792,0.10276180889411882,0.03977042264400014
2023-03-05 06:45:00,0.07561268819658373,0.07708789112763792,0.10107198426758261,0.039194610422838165
2023-03-05 07:00:00,0.07707630825100713,0.07751723536080787,0.10107198426758261,0.03820170223460018
2023-03-05 07:15:00,0.07561268819658373,0.07708789112763792,0.10514495901338973,0.03844775243091875
2023-03-05 07:30:00,0.07660317291007256,0.07736868639985867,0.10276180889411882,0.039285625284553004
2023-03-05 07:45:00,0.07707630825100713,0.07751723536080787,0.10398560646280239,0.04090224660815117
2023-03-05 08:00:00,0.07412068488073964,0.07627771564634153,0.1043186477544631,0.04422371472383485
2023-03-05 08:15:00,0.07412068488073964,0.07627771564634153,0.10398560646280239,0.04857275027980913
2023-03-05 08:30:00,0.07312050149062509,0.07500917033215608,0.10459263465743084,0.05307290298488165
2023-03-05 08:45:00,0.07461587656259147,0.07683402801122748,0.10336910687207408,0.05616823232970806
2023-03-05 09:00:00,0.07412068488073964,0.07627771564634153,0.10218367459220737,0.05856096524447518
2023-03-05 09:15:00,0.07212805121083338,0.07394185778334647,0.10349120912480436,0.05957968120888194
2023-03-05 09:30:00,0.07212805121083338,0.07394185778334647,0.10487121942980822,0.05873662474081439
2023-03-05 09:45:00,0.06922368613649708,0.07160845874558451,0.10266261881500104,0.057251521322288376
2023-03-05 10:00:00,0.06922368613649708,0.07160845874558451,0.1018328518195505,0.05502567696154186
2023-03-05 10:15:00,0.06889515083475761,0.07133156913495012,0.10404453698430365,0.05321290498386444
2023-03-05 10:30:00,0.069880692790569,0.07217204265316607,0.10266261881500104,0.05238248642345286
2023-03-05 10:45:00,0.07120071170549148,0.07334161435892864,0.1021127349408189,0.05165870320351379
2023-03-05 11:00:00,0.06888947311352242,0.07132681385720459,0.10349120912480436,0.05128078076005626
2023-03-05 11:15:00,0.07021425423063378,0.07246302014234393,0.10294210212820894,0.05096371461800642
2023-03-05 11:30:00,0.069880692790569,0.07217204265316607,0.1043186477544631,0.05117128162020443
2023-03-05 11:45:00,0.069880692790569,0.07217204265316607,0.10266261881500104,0.05116518497205257
2023-03-05 12:00:00,0.06823003531920416,0.07078156040968833,0.10128217442590691,0.050550523233443126
2023-03-05 12:15:00,0.06888947311352242,0.07132681385720459,0.1018328518195505,0.049320705680905776
2023-03-05 12:30:00,0.06823003531920416,0.07078156040968833,0.10128217442590691,0.04870475025464911
2023-03-05 12:45:00,0.06723262852383892,0.07075044191383141,0.1010018838651286,0.04853801785211584
2023-03-05 13:00:00,0.06922368613649708,0.07160845874558451,0.1018328518195505,0.04860117546682059
2023-03-05 13:15:00,0.06922368613649708,0.07160845874558451,0.10127742517066726,0.04915209963183166
2023-03-05 13:30:00,0.0708739710392661,0.07304769054040902,0.10266261881500104,0.049765307378933914
2023-03-05 13:45:00,0.07021425423063378,0.07246302014234393,0.1018328518195505,0.050202777202698716
2023-03-05 14:00:00,0.07021425423063378,0.07246302014234393,0.10266261881500104,0.05101461282779328
2023-03-05 14:15:00,0.06823003531920416,0.07078156040968833,0.1018328518195505,0.051240679287300174
2023-03-05 14:30:00,0.06823003531920416,0.07078156040968833,0.10044563907874586,0.051599196000835575
2023-03-05 14:45:00,0.06823003531920416,0.07078156040968833,0.1010018838651286,0.05135702226795513
2023-03-05 15:00:00,0.07054741246949682,0.07275678441249424,0.1023877419220061,0.05148536602707187
2023-03-05 15:15:00,0.06889515083475761,0.07133156913495012,0.1010018838651286,0.05167602928279987
2023-03-05 15:30:00,0.06823003531920416,0.07078156040968833,0.1010018838651286,0.05183768671595681
2023-03-05 15:45:00,0.06823003531920416,0.07078156040968833,0.10016968807302137,0.052376296743121734
2023-03-05 16:00:00,0.07054741246949682,0.07275678441249424,0.10155757956848056,0.05252266057907661
2023-03-05 16:15:00,0.06723262852383892,0.07075044191383141,0.1010018838651286,0.052789861693985966
2023-03-05 16:30:00,0.06889515083475761,0.07133156913495012,0.1010018838651286,0.05351685638654559
