Date_Time,P2C,P3C
7/7/2021 8:00,2723.121093,2724.219909
7/7/2021 8:15,2723.121103,2724.219942
7/7/2021 8:30,2723.121112,2724.219976
7/7/2021 8:45,2723.121131,2724.220043
7/7/2021 9:00,2723.12115,2724.220111
7/7/2021 9:15,2723.121083,2724.219875
7/7/2021 9:30,2723.121017,2724.219639
7/7/2021 9:45,2723.121036,2724.219706
7/7/2021 10:00,2723.121055,2724.219774
7/7/2021 10:15,2723.121036,2724.219706
7/7/2021 10:30,2723.121017,2724.219639
7/7/2021 10:45,2723.120969,2724.21947
7/7/2021 11:00,2723.120921,2724.219301
7/7/2021 11:15,2723.120864,2724.219099
7/7/2021 11:30,2723.120806,2724.218896
7/7/2021 11:45,2723.120768,2724.218761
7/7/2021 12:00,2723.12073,2724.218626
7/7/2021 12:15,2723.120701,2724.218525
7/7/2021 12:30,2723.120672,2724.218424
7/7/2021 12:45,2723.120586,2724.21812
7/7/2021 13:00,2723.1205,2724.217817
7/7/2021 13:15,2723.120424,2724.217547
7/7/2021 13:30,2723.120348,2724.217277
7/7/2021 13:45,2723.120281,2724.217041
7/7/2021 14:00,2723.120214,2724.216804
7/7/2021 14:15,2723.120214,2724.216804
7/7/2021 14:30,2723.120214,2724.216804
7/7/2021 14:45,2723.120214,2724.216804
7/7/2021 15:00,2723.120214,2724.216804
7/7/2021 15:15,2723.120233,2724.216872
7/7/2021 15:30,2723.120252,2724.216939
7/7/2021 15:45,2723.120223,2724.216838
7/7/2021 16:00,2723.120195,2724.216737
7/7/2021 16:15,2723.120176,2724.216669
7/7/2021 16:30,2723.120156,2724.216602
7/7/2021 16:45,2723.120185,2724.216703
7/7/2021 17:00,2723.120214,2724.216804
7/7/2021 17:15,2723.120233,2724.216872
7/7/2021 17:30,2723.120252,2724.216939
7/7/2021 17:45,2723.120223,2724.216838
7/7/2021 18:00,2723.120195,2724.216737
7/7/2021 18:15,2723.120176,2724.216669
7/7/2021 18:30,2723.120156,2724.216602
7/7/2021 18:45,2723.120204,2724.216771
7/7/2021 19:00,2723.120252,2724.216939
7/7/2021 19:15,2723.120271,2724.217007
7/7/2021 19:30,2723.12029,2724.217074
7/7/2021 19:45,2723.12029,2724.217074
7/7/2021 20:00,2723.12029,2724.217074
7/7/2021 20:15,2723.120348,2724.217277
7/7/2021 20:30,2723.120405,2724.217479
7/7/2021 20:45,2723.120405,2724.217479
7/7/2021 21:00,2723.120405,2724.217479
7/7/2021 21:15,2723.120405,2724.217479
7/7/2021 21:30,2723.120405,2724.217479
7/7/2021 21:45,2723.120424,2724.217547
7/7/2021 22:00,2723.120443,2724.217614
7/7/2021 22:15,2723.120472,2724.217715
7/7/2021 22:30,2723.1205,2724.217817
7/7/2021 22:45,2723.120491,2724.217783
7/7/2021 23:00,2723.120481,2724.217749
7/7/2021 23:15,2723.120491,2724.217783
7/7/2021 23:30,2723.1205,2724.217817
7/7/2021 23:45,2723.12052,2724.217884
7/8/2021 0:00,2723.120539,2724.217952
7/8/2021 0:15,2723.120558,2724.218019
7/8/2021 0:30,2723.120577,2724.218087
7/8/2021 0:45,2723.120577,2724.218087
7/8/2021 1:00,2723.120577,2724.218087
7/8/2021 1:15,2723.120577,2724.218087
7/8/2021 1:30,2723.120577,2724.218087
7/8/2021 1:45,2723.120634,2724.218289
7/8/2021 2:00,2723.120692,2724.218491
7/8/2021 2:15,2723.120663,2724.21839
7/8/2021 2:30,2723.120634,2724.218289
7/8/2021 2:45,2723.120663,2724.21839
7/8/2021 3:00,2723.120692,2724.218491
7/8/2021 3:15,2723.120711,2724.218559
7/8/2021 3:30,2723.12073,2724.218626
7/8/2021 3:45,2723.120711,2724.218559
7/8/2021 4:00,2723.120692,2724.218491
7/8/2021 4:15,2723.120663,2724.21839
7/8/2021 4:30,2723.120634,2724.218289
7/8/2021 4:45,2723.120701,2724.218525
7/8/2021 5:00,2723.120768,2724.218761
7/8/2021 5:15,2723.12072,2724.218593
7/8/2021 5:30,2723.120672,2724.218424
7/8/2021 5:45,2723.12072,2724.218593
7/8/2021 6:00,2723.120768,2724.218761
7/8/2021 6:15,2723.120787,2724.218829
7/8/2021 6:30,2723.120806,2724.218896
7/8/2021 6:45,2723.120806,2724.218896
7/8/2021 7:00,2723.120806,2724.218896
7/8/2021 7:15,2723.120768,2724.218761
7/8/2021 7:30,2723.12073,2724.218626
7/8/2021 7:45,2723.120778,2724.218795
7/8/2021 8:00,2723.120825,2724.218964
7/8/2021 8:15,2723.120825,2724.218964
7/8/2021 8:30,2723.120825,2724.218964
7/8/2021 8:45,2723.120825,2724.218964
7/8/2021 9:00,2723.120825,2724.218964
7/8/2021 9:15,2723.120797,2724.218863
7/8/2021 9:30,2723.120768,2724.218761
7/8/2021 9:45,2723.120787,2724.218829
7/8/2021 10:00,2723.120806,2724.218896
7/8/2021 10:15,2723.120806,2724.218896
7/8/2021 10:30,2723.120806,2724.218896
7/8/2021 10:45,2723.120768,2724.218761
7/8/2021 11:00,2723.12073,2724.218626
7/8/2021 11:15,2723.120634,2724.218289
7/8/2021 11:30,2723.120539,2724.217952
7/8/2021 11:45,2723.120539,2724.217952
7/8/2021 12:00,2723.120539,2724.217952
7/8/2021 12:15,2723.120462,2724.217682
7/8/2021 12:30,2723.120386,2724.217412
7/8/2021 12:45,2723.120319,2724.217176
7/8/2021 13:00,2723.120252,2724.216939
7/8/2021 13:15,2723.120204,2724.216771
7/8/2021 13:30,2723.120156,2724.216602
7/8/2021 13:45,2723.12008,2724.216332
7/8/2021 14:00,2723.120003,2724.216062
7/8/2021 14:15,2723.120003,2724.216062
7/8/2021 14:30,2723.120003,2724.216062
7/8/2021 14:45,2723.119937,2724.215826
7/8/2021 15:00,2723.11987,2724.21559
7/8/2021 15:15,2723.119841,2724.215489
7/8/2021 15:30,2723.119812,2724.215387
7/8/2021 15:45,2723.119812,2724.215387
7/8/2021 16:00,2723.119812,2724.215387
7/8/2021 16:15,2723.119793,2724.21532
7/8/2021 16:30,2723.119774,2724.215252
7/8/2021 16:45,2723.119774,2724.215252
7/8/2021 17:00,2723.119774,2724.215252
7/8/2021 17:15,2723.119765,2724.215219
7/8/2021 17:30,2723.119755,2724.215185
7/8/2021 17:45,2723.119784,2724.215286
7/8/2021 18:00,2723.119812,2724.215387
7/8/2021 18:15,2723.119765,2724.215219
7/8/2021 18:30,2723.119717,2724.21505
7/8/2021 18:45,2723.119736,2724.215117
7/8/2021 19:00,2723.119755,2724.215185
7/8/2021 19:15,2723.119784,2724.215286
7/8/2021 19:30,2723.119812,2724.215387
7/8/2021 19:45,2723.119784,2724.215286
7/8/2021 20:00,2723.119755,2724.215185
7/8/2021 20:15,2723.119765,2724.215219
7/8/2021 20:30,2723.119774,2724.215252
7/8/2021 20:45,2723.119793,2724.21532
7/8/2021 21:00,2723.119812,2724.215387
7/8/2021 21:15,2723.11986,2724.215556
7/8/2021 21:30,2723.119908,2724.215725
7/8/2021 21:45,2723.119908,2724.215725
7/8/2021 22:00,2723.119908,2724.215725
7/8/2021 22:15,2723.119956,2724.215893
7/8/2021 22:30,2723.120003,2724.216062
7/8/2021 22:45,2723.119975,2724.215961
7/8/2021 23:00,2723.119946,2724.21586
7/8/2021 23:15,2723.119956,2724.215893
7/8/2021 23:30,2723.119965,2724.215927
7/8/2021 23:45,2723.119984,2724.215995
7/9/2021 0:00,2723.120003,2724.216062
7/9/2021 0:15,2723.120032,2724.216163
7/9/2021 0:30,2723.120061,2724.216265
7/9/2021 0:45,2723.120089,2724.216366
7/9/2021 1:00,2723.120118,2724.216467
7/9/2021 1:15,2723.120166,2724.216636
7/9/2021 1:30,2723.120214,2724.216804
7/9/2021 1:45,2723.120233,2724.216872
7/9/2021 2:00,2723.120252,2724.216939
7/9/2021 2:15,2723.120252,2724.216939
7/9/2021 2:30,2723.120252,2724.216939
7/9/2021 2:45,2723.120271,2724.217007
7/9/2021 3:00,2723.12029,2724.217074
7/9/2021 3:15,2723.1203,2724.217108
7/9/2021 3:30,2723.120309,2724.217142
7/9/2021 3:45,2723.120309,2724.217142
7/9/2021 4:00,2723.120309,2724.217142
7/9/2021 4:15,2723.120348,2724.217277
7/9/2021 4:30,2723.120386,2724.217412
7/9/2021 4:45,2723.120367,2724.217344
7/9/2021 5:00,2723.120348,2724.217277
7/9/2021 5:15,2723.120367,2724.217344
7/9/2021 5:30,2723.120386,2724.217412
7/9/2021 5:45,2723.120367,2724.217344
7/9/2021 6:00,2723.120348,2724.217277
7/9/2021 6:15,2723.120414,2724.217513
7/9/2021 6:30,2723.120481,2724.217749
7/9/2021 6:45,2723.120443,2724.217614
7/9/2021 7:00,2723.120405,2724.217479
7/9/2021 7:15,2723.120453,2724.217648
7/9/2021 7:30,2723.1205,2724.217817
7/9/2021 7:45,2723.1205,2724.217817
7/9/2021 8:00,2723.1205,2724.217817
7/9/2021 8:15,2723.1205,2724.217817
7/9/2021 8:30,2723.1205,2724.217817
7/9/2021 8:45,2723.120453,2724.217648
7/9/2021 9:00,2723.120405,2724.217479
7/9/2021 9:15,2723.120424,2724.217547
7/9/2021 9:30,2723.120443,2724.217614
7/9/2021 9:45,2723.120395,2724.217445
7/9/2021 10:00,2723.120348,2724.217277
7/9/2021 10:15,2723.120319,2724.217176
7/9/2021 10:30,2723.12029,2724.217074
7/9/2021 10:45,2723.120338,2724.217243
7/9/2021 11:00,2723.120386,2724.217412
7/9/2021 11:15,2723.120319,2724.217176
7/9/2021 11:30,2723.120252,2724.216939
7/9/2021 11:45,2723.120223,2724.216838
7/9/2021 12:00,2723.120195,2724.216737
7/9/2021 12:15,2723.120118,2724.216467
7/9/2021 12:30,2723.120042,2724.216197
7/9/2021 12:45,2723.119956,2724.215893
7/9/2021 13:00,2723.11987,2724.21559
7/9/2021 13:15,2723.119822,2724.215421
7/9/2021 13:30,2723.119774,2724.215252
7/9/2021 13:45,2723.119812,2724.215387
7/9/2021 14:00,2723.119851,2724.215522
7/9/2021 14:15,2723.119784,2724.215286
7/9/2021 14:30,2723.119717,2724.21505
7/9/2021 14:45,2723.119688,2724.214949
7/9/2021 15:00,2723.119659,2724.214847
7/9/2021 15:15,2723.11964,2724.21478
7/9/2021 15:30,2723.119621,2724.214712
7/9/2021 15:45,2723.119612,2724.214679
7/9/2021 16:00,2723.119602,2724.214645
7/9/2021 16:15,2723.120424,2724.217547
7/9/2021 16:30,2723.121246,2724.220448
7/9/2021 16:45,2723.121284,2724.220583
7/9/2021 17:00,2723.121322,2724.220718
7/9/2021 17:15,2723.121141,2724.220077
7/9/2021 17:30,2723.120959,2724.219436
7/9/2021 17:45,2723.120797,2724.218863
7/9/2021 18:00,2723.120634,2724.218289
7/9/2021 18:15,2723.120586,2724.21812
7/9/2021 18:30,2723.120539,2724.217952
7/9/2021 18:45,2723.12051,2724.21785
7/9/2021 19:00,2723.120481,2724.217749
7/9/2021 19:15,2723.120539,2724.217952
7/9/2021 19:30,2723.120596,2724.218154
7/9/2021 19:45,2723.12073,2724.218626
7/9/2021 20:00,2723.120864,2724.219099
7/9/2021 20:15,2723.120988,2724.219537
7/9/2021 20:30,2723.121112,2724.219976
7/9/2021 20:45,2723.121064,2724.219807
7/9/2021 21:00,2723.121017,2724.219639
7/9/2021 21:15,2723.120959,2724.219436
7/9/2021 21:30,2723.120902,2724.219234
7/9/2021 21:45,2723.120864,2724.219099
7/9/2021 22:00,2723.120825,2724.218964
7/9/2021 22:15,2723.120778,2724.218795
7/9/2021 22:30,2723.12073,2724.218626
7/9/2021 22:45,2723.120682,2724.218458
7/9/2021 23:00,2723.120634,2724.218289
7/9/2021 23:15,2723.120615,2724.218221
7/9/2021 23:30,2723.120596,2724.218154
7/9/2021 23:45,2723.120615,2724.218221
7/10/2021 0:00,2723.120634,2724.218289
7/10/2021 0:15,2723.120615,2724.218221
7/10/2021 0:30,2723.120596,2724.218154
7/10/2021 0:45,2723.120634,2724.218289
7/10/2021 1:00,2723.120672,2724.218424
7/10/2021 1:15,2723.120653,2724.218356
7/10/2021 1:30,2723.120634,2724.218289
7/10/2021 1:45,2723.120663,2724.21839
7/10/2021 2:00,2723.120692,2724.218491
7/10/2021 2:15,2723.120682,2724.218458
7/10/2021 2:30,2723.120672,2724.218424
7/10/2021 2:45,2723.120625,2724.218255
7/10/2021 3:00,2723.120577,2724.218087
7/10/2021 3:15,2723.120634,2724.218289
7/10/2021 3:30,2723.120692,2724.218491
7/10/2021 3:45,2723.120682,2724.218458
7/10/2021 4:00,2723.120672,2724.218424
7/10/2021 4:15,2723.120672,2724.218424
7/10/2021 4:30,2723.120672,2724.218424
7/10/2021 4:45,2723.120682,2724.218458
7/10/2021 5:00,2723.120692,2724.218491
7/10/2021 5:15,2723.120682,2724.218458
7/10/2021 5:30,2723.120672,2724.218424
7/10/2021 5:45,2723.120672,2724.218424
7/10/2021 6:00,2723.120672,2724.218424
7/10/2021 6:15,2723.12072,2724.218593
7/10/2021 6:30,2723.120768,2724.218761
7/10/2021 6:45,2723.120749,2724.218694
7/10/2021 7:00,2723.12073,2724.218626
7/10/2021 7:15,2723.120711,2724.218559
7/10/2021 7:30,2723.120692,2724.218491
7/10/2021 7:45,2723.120663,2724.21839
7/10/2021 8:00,2723.120634,2724.218289
7/10/2021 8:15,2723.120663,2724.21839
7/10/2021 8:30,2723.120692,2724.218491
7/10/2021 8:45,2723.120692,2724.218491
7/10/2021 9:00,2723.120692,2724.218491
7/10/2021 9:15,2723.120644,2724.218323
7/10/2021 9:30,2723.120596,2724.218154
7/10/2021 9:45,2723.120615,2724.218221
7/10/2021 10:00,2723.120634,2724.218289
7/10/2021 10:15,2723.120567,2724.218053
7/10/2021 10:30,2723.1205,2724.217817
7/10/2021 10:45,2723.120472,2724.217715
7/10/2021 11:00,2723.120443,2724.217614
7/10/2021 11:15,2723.120395,2724.217445
7/10/2021 11:30,2723.120348,2724.217277
7/10/2021 11:45,2723.120328,2724.217209
7/10/2021 12:00,2723.120309,2724.217142
7/10/2021 12:15,2723.120233,2724.216872
7/10/2021 12:30,2723.120156,2724.216602
7/10/2021 12:45,2723.120128,2724.216501
7/10/2021 13:00,2723.120099,2724.2164
7/10/2021 13:15,2723.120051,2724.216231
7/10/2021 13:30,2723.120003,2724.216062
7/10/2021 13:45,2723.119927,2724.215792
7/10/2021 14:00,2723.119851,2724.215522
7/10/2021 14:15,2723.119831,2724.215455
7/10/2021 14:30,2723.119812,2724.215387
7/10/2021 14:45,2723.119793,2724.21532
7/10/2021 15:00,2723.119774,2724.215252
7/10/2021 15:15,2723.12094,2724.219369
7/10/2021 15:30,2723.122106,2724.223485
7/10/2021 15:45,2723.124295,2724.231212
7/10/2021 16:00,2723.126483,2724.238938
7/10/2021 16:15,2723.125776,2724.236441
7/10/2021 16:30,2723.125069,2724.233945
7/10/2021 16:45,2723.124524,2724.232021
7/10/2021 17:00,2723.123979,2724.230098
7/10/2021 17:15,2723.123903,2724.229828
7/10/2021 17:30,2723.123826,2724.229558
7/10/2021 17:45,2723.124161,2724.230739
7/10/2021 18:00,2723.124495,2724.23192
7/10/2021 18:15,2723.124992,2724.233675
7/10/2021 18:30,2723.125489,2724.235429
7/10/2021 18:45,2723.12527,2724.234653
7/10/2021 19:00,2723.12505,2724.233877
7/10/2021 19:15,2723.12482,2724.233067
7/10/2021 19:30,2723.124591,2724.232258
7/10/2021 19:45,2723.124457,2724.231785
7/10/2021 20:00,2723.124323,2724.231313
7/10/2021 20:15,2723.124161,2724.230739
7/10/2021 20:30,2723.123999,2724.230166
7/10/2021 20:45,2723.123912,2724.229862
7/10/2021 21:00,2723.123826,2724.229558
7/10/2021 21:15,2723.123731,2724.229221
7/10/2021 21:30,2723.123635,2724.228883
7/10/2021 21:45,2723.123463,2724.228276
7/10/2021 22:00,2723.123291,2724.227669
7/10/2021 22:15,2723.123272,2724.227601
7/10/2021 22:30,2723.123253,2724.227534
7/10/2021 22:45,2723.123167,2724.22723
7/10/2021 23:00,2723.123081,2724.226927
7/10/2021 23:15,2723.123033,2724.226758
7/10/2021 23:30,2723.122985,2724.226589
7/10/2021 23:45,2723.122919,2724.226353
7/11/2021 0:00,2723.122852,2724.226117
7/11/2021 0:15,2723.122727,2724.225678
7/11/2021 0:30,2723.122603,2724.22524
7/11/2021 0:45,2723.122555,2724.225071
7/11/2021 1:00,2723.122508,2724.224902
7/11/2021 1:15,2723.122469,2724.224767
7/11/2021 1:30,2723.122431,2724.224632
7/11/2021 1:45,2723.122431,2724.224632
7/11/2021 2:00,2723.122431,2724.224632
7/11/2021 2:15,2723.122422,2724.224598
7/11/2021 2:30,2723.122412,2724.224565
7/11/2021 2:45,2723.122345,2724.224329
7/11/2021 3:00,2723.122278,2724.224092
7/11/2021 3:15,2723.12224,2724.223957
7/11/2021 3:30,2723.122202,2724.223822
7/11/2021 3:45,2723.122221,2724.22389
7/11/2021 4:00,2723.12224,2724.223957
7/11/2021 4:15,2723.122192,2724.223789
7/11/2021 4:30,2723.122144,2724.22362
7/11/2021 4:45,2723.122125,2724.223552
7/11/2021 5:00,2723.122106,2724.223485
7/11/2021 5:15,2723.122087,2724.223418
7/11/2021 5:30,2723.122068,2724.22335
7/11/2021 5:45,2723.122106,2724.223485
7/11/2021 6:00,2723.122144,2724.22362
7/11/2021 6:15,2723.122106,2724.223485
7/11/2021 6:30,2723.122068,2724.22335
7/11/2021 6:45,2723.122068,2724.22335
7/11/2021 7:00,2723.122068,2724.22335
7/11/2021 7:15,2723.122068,2724.22335
7/11/2021 7:30,2723.122068,2724.22335
7/11/2021 7:45,2723.12202,2724.223181
7/11/2021 8:00,2723.121972,2724.223013
7/11/2021 8:15,2723.121953,2724.222945
7/11/2021 8:30,2723.121934,2724.222878
7/11/2021 8:45,2723.121934,2724.222878
7/11/2021 9:00,2723.121934,2724.222878
7/11/2021 9:15,2723.121886,2724.222709
7/11/2021 9:30,2723.121839,2724.22254
7/11/2021 9:45,2723.121858,2724.222608
7/11/2021 10:00,2723.121877,2724.222675
7/11/2021 10:15,2723.121877,2724.222675
7/11/2021 10:30,2723.121877,2724.222675
7/11/2021 10:45,2723.121858,2724.222608
7/11/2021 11:00,2723.121839,2724.22254
7/11/2021 11:15,2723.12181,2724.222439
7/11/2021 11:30,2723.121781,2724.222338
7/11/2021 11:45,2723.121733,2724.222169
7/11/2021 12:00,2723.121686,2724.222
7/11/2021 12:15,2723.121647,2724.221865
7/11/2021 12:30,2723.121609,2724.22173
7/11/2021 12:45,2723.12159,2724.221663
7/11/2021 13:00,2723.121571,2724.221596
7/11/2021 13:15,2723.121571,2724.221596
7/11/2021 13:30,2723.121571,2724.221596
7/11/2021 13:45,2723.12159,2724.221663
7/11/2021 14:00,2723.121609,2724.22173
7/11/2021 14:15,2723.121724,2724.222135
7/11/2021 14:30,2723.121839,2724.22254
7/11/2021 14:45,2723.121819,2724.222473
7/11/2021 15:00,2723.1218,2724.222405
7/11/2021 15:15,2723.121772,2724.222304
7/11/2021 15:30,2723.121743,2724.222203
7/11/2021 15:45,2723.121714,2724.222102
7/11/2021 16:00,2723.121686,2724.222
7/11/2021 16:15,2723.121666,2724.221933
7/11/2021 16:30,2723.121647,2724.221865
7/11/2021 16:45,2723.121647,2724.221865
7/11/2021 17:00,2723.121647,2724.221865
7/11/2021 17:15,2723.121676,2724.221967
7/11/2021 17:30,2723.121705,2724.222068
7/11/2021 17:45,2723.121752,2724.222237
7/11/2021 18:00,2723.1218,2724.222405
7/11/2021 18:15,2723.1218,2724.222405
7/11/2021 18:30,2723.1218,2724.222405
7/11/2021 18:45,2723.1218,2724.222405
7/11/2021 19:00,2723.1218,2724.222405
7/11/2021 19:15,2723.1218,2724.222405
7/11/2021 19:30,2723.1218,2724.222405
7/11/2021 19:45,2723.121791,2724.222372
7/11/2021 20:00,2723.121781,2724.222338
7/11/2021 20:15,2723.121743,2724.222203
7/11/2021 20:30,2723.121705,2724.222068
7/11/2021 20:45,2723.121705,2724.222068
7/11/2021 21:00,2723.121705,2724.222068
7/11/2021 21:15,2723.121705,2724.222068
7/11/2021 21:30,2723.121705,2724.222068
7/11/2021 21:45,2723.121657,2724.221899
7/11/2021 22:00,2723.121609,2724.22173
7/11/2021 22:15,2723.121628,2724.221798
7/11/2021 22:30,2723.121647,2724.221865
7/11/2021 22:45,2723.121647,2724.221865
7/11/2021 23:00,2723.121647,2724.221865
7/11/2021 23:15,2723.1216,2724.221697
7/11/2021 23:30,2723.121552,2724.221528
7/11/2021 23:45,2723.121561,2724.221562
7/12/2021 0:00,2723.121571,2724.221596
7/12/2021 0:15,2723.121571,2724.221596
7/12/2021 0:30,2723.121571,2724.221596
7/12/2021 0:45,2723.121561,2724.221562
7/12/2021 1:00,2723.121552,2724.221528
7/12/2021 1:15,2723.121552,2724.221528
7/12/2021 1:30,2723.121552,2724.221528
7/12/2021 1:45,2723.121533,2724.221461
7/12/2021 2:00,2723.121514,2724.221393
7/12/2021 2:15,2723.121494,2724.221326
7/12/2021 2:30,2723.121475,2724.221258
7/12/2021 2:45,2723.121494,2724.221326
7/12/2021 3:00,2723.121514,2724.221393
7/12/2021 3:15,2723.121475,2724.221258
7/12/2021 3:30,2723.121437,2724.221123
7/12/2021 3:45,2723.121475,2724.221258
7/12/2021 4:00,2723.121514,2724.221393
7/12/2021 4:15,2723.121494,2724.221326
7/12/2021 4:30,2723.121475,2724.221258
7/12/2021 4:45,2723.121494,2724.221326
7/12/2021 5:00,2723.121514,2724.221393
7/12/2021 5:15,2723.121514,2724.221393
7/12/2021 5:30,2723.121514,2724.221393
7/12/2021 5:45,2723.121494,2724.221326
7/12/2021 6:00,2723.121475,2724.221258
7/12/2021 6:15,2723.121523,2724.221427
7/12/2021 6:30,2723.121571,2724.221596
7/12/2021 6:45,2723.121561,2724.221562
7/12/2021 7:00,2723.121552,2724.221528
7/12/2021 7:15,2723.121494,2724.221326
7/12/2021 7:30,2723.121437,2724.221123
7/12/2021 7:45,2723.121437,2724.221123
7/12/2021 8:00,2723.121437,2724.221123
7/12/2021 8:15,2723.121437,2724.221123
7/12/2021 8:30,2723.121437,2724.221123
7/12/2021 8:45,2723.121494,2724.221326
7/12/2021 9:00,2723.121552,2724.221528
7/12/2021 9:15,2723.121494,2724.221326
7/12/2021 9:30,2723.121437,2724.221123
7/12/2021 9:45,2723.12138,2724.220921
7/12/2021 10:00,2723.121322,2724.220718
7/12/2021 10:15,2723.121351,2724.22082
7/12/2021 10:30,2723.12138,2724.220921
7/12/2021 10:45,2723.121303,2724.220651
7/12/2021 11:00,2723.121227,2724.220381
7/12/2021 11:15,2723.121227,2724.220381
7/12/2021 11:30,2723.121227,2724.220381
7/12/2021 11:45,2723.121122,2724.22001
7/12/2021 12:00,2723.121017,2724.219639
7/12/2021 12:15,2723.121055,2724.219774
7/12/2021 12:30,2723.121093,2724.219909
7/12/2021 12:45,2723.121026,2724.219672
7/12/2021 13:00,2723.120959,2724.219436
7/12/2021 13:15,2723.120864,2724.219099
7/12/2021 13:30,2723.120768,2724.218761
7/12/2021 13:45,2723.120787,2724.218829
7/12/2021 14:00,2723.120806,2724.218896
7/12/2021 14:15,2723.120749,2724.218694
7/12/2021 14:30,2723.120692,2724.218491
7/12/2021 14:45,2723.12073,2724.218626
7/12/2021 15:00,2723.120768,2724.218761
7/12/2021 15:15,2723.120787,2724.218829
7/12/2021 15:30,2723.120806,2724.218896
7/12/2021 15:45,2723.120854,2724.219065
7/12/2021 16:00,2723.120902,2724.219234
7/12/2021 16:15,2723.120854,2724.219065
7/12/2021 16:30,2723.120806,2724.218896
7/12/2021 16:45,2723.120806,2724.218896
7/12/2021 17:00,2723.120806,2724.218896
7/12/2021 17:15,2723.120787,2724.218829
7/12/2021 17:30,2723.120768,2724.218761
7/12/2021 17:45,2723.120797,2724.218863
7/12/2021 18:00,2723.120825,2724.218964
7/12/2021 18:15,2723.120845,2724.219031
7/12/2021 18:30,2723.120864,2724.219099
7/12/2021 18:45,2723.120988,2724.219537
7/12/2021 19:00,2723.121112,2724.219976
7/12/2021 19:15,2723.121198,2724.22028
7/12/2021 19:30,2723.121284,2724.220583
7/12/2021 19:45,2723.121265,2724.220516
7/12/2021 20:00,2723.121246,2724.220448
7/12/2021 20:15,2723.121217,2724.220347
7/12/2021 20:30,2723.121189,2724.220246
7/12/2021 20:45,2723.121217,2724.220347
7/12/2021 21:00,2723.121246,2724.220448
7/12/2021 21:15,2723.121217,2724.220347
7/12/2021 21:30,2723.121189,2724.220246
7/12/2021 21:45,2723.121169,2724.220178
7/12/2021 22:00,2723.12115,2724.220111
7/12/2021 22:15,2723.12115,2724.220111
7/12/2021 22:30,2723.12115,2724.220111
7/12/2021 22:45,2723.121131,2724.220043
7/12/2021 23:00,2723.121112,2724.219976
7/12/2021 23:15,2723.121131,2724.220043
7/12/2021 23:30,2723.12115,2724.220111
7/12/2021 23:45,2723.121122,2724.22001
7/13/2021 0:00,2723.121093,2724.219909
7/13/2021 0:15,2723.121141,2724.220077
7/13/2021 0:30,2723.121189,2724.220246
7/13/2021 0:45,2723.121169,2724.220178
7/13/2021 1:00,2723.12115,2724.220111
7/13/2021 1:15,2723.121198,2724.22028
7/13/2021 1:30,2723.121246,2724.220448
7/13/2021 1:45,2723.121217,2724.220347
7/13/2021 2:00,2723.121189,2724.220246
7/13/2021 2:15,2723.121189,2724.220246
7/13/2021 2:30,2723.121189,2724.220246
7/13/2021 2:45,2723.121141,2724.220077
7/13/2021 3:00,2723.121093,2724.219909
7/13/2021 3:15,2723.121141,2724.220077
