Date_Time,P2C,P3C
3/9/2023 2:00,2723.183742,
3/9/2023 2:15,2723.183742,
3/9/2023 2:30,2723.188411,
3/9/2023 2:45,2723.186661,
3/9/2023 3:00,2723.186661,
3/9/2023 3:15,2723.18957,
3/9/2023 3:30,2723.186651,
3/9/2023 3:45,2723.186651,
3/9/2023 4:00,2723.186651,
3/9/2023 4:15,2723.184902,
3/9/2023 4:30,2723.186651,
3/9/2023 4:45,2723.186651,
3/9/2023 5:00,2723.186651,
3/9/2023 5:15,2723.184902,
3/9/2023 5:30,2723.186651,
3/9/2023 5:45,2723.184902,
3/9/2023 6:00,2723.185492,
3/9/2023 6:15,2723.186661,
3/9/2023 6:30,2723.186661,
3/9/2023 6:45,2723.184912,
3/9/2023 7:00,2723.186661,
3/9/2023 7:15,2723.186661,
3/9/2023 7:30,2723.186661,
3/9/2023 7:45,2723.186661,
3/9/2023 8:00,2723.185492,
3/9/2023 8:15,2723.186661,
3/9/2023 8:30,2723.184912,
3/9/2023 8:45,2723.183742,
3/9/2023 9:00,2723.184332,
3/9/2023 9:15,2723.184332,
3/9/2023 9:30,2723.185492,
3/9/2023 9:45,2723.177914,
3/9/2023 10:00,2723.180823,
3/9/2023 10:15,2723.179654,
3/9/2023 10:30,2723.184322,
3/9/2023 10:45,2723.181403,
3/9/2023 11:00,2723.179664,
3/9/2023 11:15,2723.184322,
3/9/2023 11:30,2723.182573,
3/9/2023 11:45,2723.177914,
3/9/2023 12:00,2723.179664,
3/9/2023 12:15,2723.179664,
3/9/2023 12:30,2723.177914,
3/9/2023 12:45,2723.177914,
3/9/2023 13:00,2723.179664,
3/9/2023 13:15,2723.179664,
3/9/2023 13:30,2723.179664,
3/9/2023 13:45,2723.177904,
3/9/2023 14:00,2723.179654,
3/9/2023 14:15,2723.177904,
3/9/2023 14:30,2723.181403,
3/9/2023 14:45,2723.179654,
3/9/2023 15:00,2723.177904,
3/9/2023 15:15,2723.181403,
3/9/2023 15:30,2723.179654,
3/9/2023 15:45,2723.179654,
3/9/2023 16:00,2723.179654,
3/9/2023 16:15,2723.181413,
3/9/2023 16:30,2723.181413,
3/9/2023 16:45,2723.181413,
3/9/2023 17:00,2723.181413,
3/9/2023 17:15,2723.182573,
3/9/2023 17:30,2723.185492,
3/9/2023 17:45,2723.182573,
3/9/2023 18:00,2723.181413,
3/9/2023 18:15,2723.182583,
3/9/2023 18:30,2723.184332,
3/9/2023 18:45,2723.184332,
3/9/2023 19:00,2723.184332,
3/9/2023 19:15,2723.184332,
3/9/2023 19:30,2723.186081,
3/9/2023 19:45,2723.184332,
3/9/2023 20:00,2723.187241,
3/9/2023 20:15,2723.186081,
3/9/2023 20:30,2723.184332,
3/9/2023 20:45,2723.186081,
3/9/2023 21:00,2723.18899,
3/9/2023 21:15,2723.186081,
3/9/2023 21:30,2723.185492,
3/9/2023 21:45,2723.184322,
3/9/2023 22:00,2723.186071,
3/9/2023 22:15,2723.186071,
3/9/2023 22:30,2723.186071,
3/9/2023 22:45,2723.186071,
3/9/2023 23:00,2723.187821,
3/9/2023 23:15,2723.187821,
3/9/2023 23:30,2723.184902,
3/9/2023 23:45,2723.186071,
3/10/2023 0:00,2723.184322,
3/10/2023 0:15,2723.184322,
3/10/2023 0:30,2723.185492,
3/10/2023 0:45,2723.185492,
3/10/2023 1:00,2723.186081,
3/10/2023 1:15,2723.185492,
3/10/2023 1:30,2723.187831,
3/10/2023 1:45,2723.182583,
3/10/2023 2:00,2723.186081,
3/10/2023 2:15,2723.187241,
3/10/2023 2:30,2723.186081,
3/10/2023 2:45,2723.182583,
3/10/2023 3:00,2723.184332,
3/10/2023 3:15,2723.186081,
3/10/2023 3:30,2723.187241,
3/10/2023 3:45,2723.186071,
3/10/2023 4:00,2723.187241,
3/10/2023 4:15,2723.185492,
3/10/2023 4:30,2723.185492,
3/10/2023 4:45,2723.183742,
3/10/2023 5:00,2723.18899,
3/10/2023 5:15,2723.187241,
3/10/2023 5:30,2723.18899,
3/10/2023 5:45,2723.18899,
3/10/2023 6:00,2723.187241,
3/10/2023 6:15,2723.19074,
3/10/2023 6:30,2723.187241,
3/10/2023 6:45,2723.18899,
3/10/2023 7:00,2723.187241,
3/10/2023 7:15,2723.185492,
3/10/2023 7:30,2723.181993,
3/10/2023 7:45,2723.184322,
3/10/2023 8:00,2723.183742,
3/10/2023 8:15,2723.186071,
3/10/2023 8:30,2723.185492,
3/10/2023 8:45,2723.183742,
3/10/2023 9:00,2723.184332,
3/10/2023 9:15,2723.181993,
3/10/2023 9:30,2723.180833,
3/10/2023 9:45,2723.179664,
3/10/2023 10:00,2723.180823,
3/10/2023 10:15,2723.179084,
3/10/2023 10:30,2723.183742,
3/10/2023 10:45,2723.181413,
3/10/2023 11:00,2723.179084,
3/10/2023 11:15,2723.177914,
3/10/2023 11:30,2723.182583,
3/10/2023 11:45,2723.181993,
3/10/2023 12:00,2723.179664,
3/10/2023 12:15,2723.180823,
3/10/2023 12:30,2723.180833,
3/10/2023 12:45,2723.181993,
3/10/2023 13:00,2723.179074,
3/10/2023 13:15,2723.180823,
3/10/2023 13:30,2723.179074,
3/10/2023 13:45,2723.181993,
3/10/2023 14:00,2723.180823,
3/10/2023 14:15,2723.181993,
3/10/2023 14:30,2723.179074,
3/10/2023 14:45,2723.180243,
3/10/2023 15:00,2723.181993,
3/10/2023 15:15,2723.183162,
3/10/2023 15:30,2723.183162,
3/10/2023 15:45,2723.183742,
3/10/2023 16:00,2723.187831,
3/10/2023 16:15,2723.185492,
3/10/2023 16:30,2723.188411,
3/10/2023 16:45,2723.186661,
3/10/2023 17:00,2723.187831,
3/10/2023 17:15,2723.184912,
3/10/2023 17:30,2723.19016,
3/10/2023 17:45,2723.18957,
3/10/2023 18:00,2723.187821,
3/10/2023 18:15,2723.188411,
3/10/2023 18:30,2723.19132,
3/10/2023 18:45,2723.19016,
3/10/2023 19:00,2723.19133,
3/10/2023 19:15,2723.193069,
3/10/2023 19:30,2723.194239,
3/10/2023 19:45,2723.194239,
3/10/2023 20:00,2723.194828,
3/10/2023 20:15,2723.193079,
3/10/2023 20:30,2723.192489,
3/10/2023 20:45,2723.192489,
3/10/2023 21:00,2723.194239,
3/10/2023 21:15,2723.193079,
3/10/2023 21:30,2723.19133,
3/10/2023 21:45,2723.19133,
3/10/2023 22:00,2723.19133,
3/10/2023 22:15,2723.18958,
3/10/2023 22:30,2723.19133,
3/10/2023 22:45,2723.18958,
3/10/2023 23:00,2723.188411,
3/10/2023 23:15,2723.19132,
3/10/2023 23:30,2723.192489,
3/10/2023 23:45,2723.187821,
3/11/2023 0:00,2723.18957,
3/11/2023 0:15,2723.19074,
3/11/2023 0:30,2723.18957,
3/11/2023 0:45,2723.18957,
3/11/2023 1:00,2723.192489,
3/11/2023 1:15,2723.19132,
3/11/2023 1:30,2723.194239,
3/11/2023 1:45,2723.194239,
3/11/2023 2:00,2723.18899,
3/11/2023 2:15,2723.194239,
3/11/2023 2:30,2723.191899,
3/11/2023 2:45,2723.191899,
3/11/2023 3:00,2723.193649,
3/11/2023 3:15,2723.193649,
3/11/2023 3:30,2723.193659,
3/11/2023 3:45,2723.193659,
3/11/2023 4:00,2723.191909,
3/11/2023 4:15,2723.193659,
3/11/2023 4:30,2723.194818,
3/11/2023 4:45,2723.19015,
3/11/2023 5:00,2723.195408,
3/11/2023 5:15,2723.191899,
3/11/2023 5:30,2723.19015,
3/11/2023 5:45,2723.193649,
3/11/2023 6:00,2723.19016,
3/11/2023 6:15,2723.19015,
3/11/2023 6:30,2723.193649,
3/11/2023 6:45,2723.191899,
3/11/2023 7:00,2723.19015,
3/11/2023 7:15,2723.19074,
3/11/2023 7:30,2723.195398,
3/11/2023 7:45,2723.194818,
3/11/2023 8:00,2723.191909,
3/11/2023 8:15,2723.195408,
3/11/2023 8:30,2723.19074,
3/11/2023 8:45,2723.18899,
3/11/2023 9:00,2723.18899,
3/11/2023 9:15,2723.18957,
3/11/2023 9:30,2723.191909,
3/11/2023 9:45,2723.18899,
3/11/2023 10:00,2723.18957,
3/11/2023 10:15,2723.187821,
3/11/2023 10:30,2723.193659,
3/11/2023 10:45,2723.18957,
3/11/2023 11:00,2723.192489,
3/11/2023 11:15,2723.193659,
3/11/2023 11:30,2723.19074,
3/11/2023 11:45,2723.19074,
3/11/2023 12:00,2723.19016,
3/11/2023 12:15,2723.187821,
3/11/2023 12:30,2723.186071,
3/11/2023 12:45,2723.19074,
3/11/2023 13:00,2723.195408,
3/11/2023 13:15,2723.19074,
3/11/2023 13:30,2723.191909,
3/11/2023 13:45,2723.193649,
3/11/2023 14:00,2723.195398,
3/11/2023 14:15,2723.191909,
3/11/2023 14:30,2723.192489,
3/11/2023 14:45,2723.191909,
3/11/2023 15:00,2723.191909,
3/11/2023 15:15,2723.196578,
3/11/2023 15:30,2723.191909,
3/11/2023 15:45,2723.195408,
3/11/2023 16:00,2723.193659,
3/11/2023 16:15,2723.193659,
3/11/2023 16:30,2723.195408,
3/11/2023 16:45,2723.195408,
3/11/2023 17:00,2723.195408,
3/11/2023 17:15,2723.193659,
3/11/2023 17:30,2723.191909,
3/11/2023 17:45,2723.194239,
3/11/2023 18:00,2723.193659,
3/11/2023 18:15,2723.193659,
3/11/2023 18:30,2723.195398,
3/11/2023 18:45,2723.197148,
3/11/2023 19:00,2723.195398,
3/11/2023 19:15,2723.197148,
3/11/2023 19:30,2723.195398,
3/11/2023 19:45,2723.197148,
3/11/2023 20:00,2723.195398,
3/11/2023 20:15,2723.195398,
3/11/2023 20:30,2723.191899,
3/11/2023 20:45,2723.195408,
3/11/2023 21:00,2723.195988,
3/11/2023 21:15,2723.195988,
3/11/2023 21:30,2723.195988,
3/11/2023 21:45,2723.195408,
3/11/2023 22:00,2723.197158,
3/11/2023 22:15,2723.197158,
3/11/2023 22:30,2723.195408,
3/11/2023 22:45,2723.195988,
3/11/2023 23:00,2723.195988,
3/11/2023 23:15,2723.195988,
3/11/2023 23:30,2723.197158,
3/11/2023 23:45,2723.197158,
3/12/2023 0:00,2723.198897,
3/12/2023 0:15,2723.195398,
3/12/2023 0:30,2723.197148,
3/12/2023 0:45,2723.197158,
3/12/2023 1:00,2723.195408,
3/12/2023 1:15,2723.197158,
3/12/2023 1:30,2723.194239,
3/12/2023 1:45,2723.193649,
3/12/2023 2:00,2723.195408,
3/12/2023 2:15,2723.194239,
3/12/2023 2:30,2723.193659,
3/12/2023 2:45,2723.195408,
3/12/2023 3:00,2723.195408,
3/12/2023 3:15,2723.193659,
3/12/2023 3:30,2723.194239,
3/12/2023 3:45,2723.195398,
3/12/2023 4:00,2723.192489,
3/12/2023 4:15,2723.195398,
3/12/2023 4:30,2723.197148,
3/12/2023 4:45,2723.198897,
3/12/2023 5:00,2723.197148,
3/12/2023 5:15,2723.195408,
3/12/2023 5:30,2723.195988,
3/12/2023 5:45,2723.193649,
3/12/2023 6:00,2723.198897,
3/12/2023 6:15,2723.195398,
3/12/2023 6:30,2723.197148,
3/12/2023 6:45,2723.200067,
3/12/2023 7:00,2723.198907,
3/12/2023 7:15,2723.198907,
3/12/2023 7:30,2723.198907,
3/12/2023 7:45,2723.197737,
3/12/2023 8:00,2723.197737,
3/12/2023 8:15,2723.198907,
3/12/2023 8:30,2723.195988,
3/12/2023 8:45,2723.195988,
3/12/2023 9:00,2723.195988,
3/12/2023 9:15,2723.194239,
3/12/2023 9:30,2723.194239,
3/12/2023 9:45,2723.19132,
3/12/2023 10:00,2723.187241,
3/12/2023 10:15,2723.188401,
3/12/2023 10:30,2723.19132,
3/12/2023 10:45,2723.19016,
3/12/2023 11:00,2723.19016,
3/12/2023 11:15,2723.19133,
3/12/2023 11:30,2723.193079,
3/12/2023 11:45,2723.19016,
3/12/2023 12:00,2723.19133,
3/12/2023 12:15,2723.19016,
3/12/2023 12:30,2723.188411,
3/12/2023 12:45,2723.186661,
3/12/2023 13:00,2723.186661,
3/12/2023 13:15,2723.188411,
3/12/2023 13:30,2723.193069,
3/12/2023 13:45,2723.188401,
3/12/2023 14:00,2723.188401,
3/12/2023 14:15,2723.19015,
3/12/2023 14:30,2723.193069,
3/12/2023 14:45,2723.193069,
3/12/2023 15:00,2723.192489,
3/12/2023 15:15,2723.195988,
3/12/2023 15:30,2723.19133,
3/12/2023 15:45,2723.19133,
3/12/2023 16:00,2723.192489,
3/12/2023 16:15,2723.193079,
3/12/2023 16:30,2723.192489,
3/12/2023 16:45,2723.195988,
3/12/2023 17:00,2723.195988,
3/12/2023 17:15,2723.194828,
3/12/2023 17:30,2723.195988,
3/12/2023 17:45,2723.194239,
3/12/2023 18:00,2723.195988,
3/12/2023 18:15,2723.194239,
3/12/2023 18:30,2723.195988,
3/12/2023 18:45,2723.195988,
3/12/2023 19:00,2723.195988,
3/12/2023 19:15,2723.195988,
3/12/2023 19:30,2723.195988,
3/12/2023 19:45,2723.197737,
3/12/2023 20:00,2723.195988,
3/12/2023 20:15,2723.197737,
3/12/2023 20:30,2723.196578,
3/12/2023 20:45,2723.194828,
3/12/2023 21:00,2723.194828,
3/12/2023 21:15,2723.194828,
3/12/2023 21:30,2723.194828,
3/12/2023 21:45,2723.194828,
3/12/2023 22:00,2723.193079,
3/12/2023 22:15,2723.196578,
3/12/2023 22:30,2723.195988,
3/12/2023 22:45,2723.194828,
3/12/2023 23:00,2723.196578,
3/12/2023 23:15,2723.194828,
3/12/2023 23:30,2723.198327,
3/12/2023 23:45,2723.193659,
3/13/2023 0:00,2723.193069,
3/13/2023 0:15,2723.196568,
3/13/2023 0:30,2723.194828,
3/13/2023 0:45,2723.194828,
3/13/2023 1:00,2723.194828,
3/13/2023 1:15,2723.198327,
3/13/2023 1:30,2723.194828,
3/13/2023 1:45,2723.194828,
3/13/2023 2:00,2723.194828,
3/13/2023 2:15,2723.194828,
3/13/2023 2:30,2723.193659,
3/13/2023 2:45,2723.195988,
3/13/2023 3:00,2723.195988,
3/13/2023 3:15,2723.194828,
3/13/2023 3:30,2723.196578,
3/13/2023 3:45,2723.196578,
3/13/2023 4:00,2723.194828,
3/13/2023 4:15,2723.193079,
3/13/2023 4:30,2723.194828,
3/13/2023 4:45,2723.195988,
3/13/2023 5:00,2723.194828,
3/13/2023 5:15,2723.195988,
3/13/2023 5:30,2723.197737,
3/13/2023 5:45,2723.195988,
3/13/2023 6:00,2723.196578,
3/13/2023 6:15,2723.195988,
3/13/2023 6:30,2723.195988,
3/13/2023 6:45,2723.194239,
3/13/2023 7:00,2723.195988,
3/13/2023 7:15,2723.195988,
3/13/2023 7:30,2723.197737,
3/13/2023 7:45,2723.199487,
3/13/2023 8:00,2723.195988,
3/13/2023 8:15,2723.194818,
3/13/2023 8:30,2723.199487,
3/13/2023 8:45,2723.196568,
3/13/2023 9:00,2723.195398,
3/13/2023 9:15,2723.194818,
3/13/2023 9:30,2723.195398,
3/13/2023 9:45,2723.19015,
3/13/2023 10:00,2723.191909,
3/13/2023 10:15,2723.18899,
3/13/2023 10:30,2723.18899,
3/13/2023 10:45,2723.19074,
3/13/2023 11:00,2723.18899,
3/13/2023 11:15,2723.19074,
3/13/2023 11:30,2723.191899,
3/13/2023 11:45,2723.191899,
3/13/2023 12:00,2723.19015,
3/13/2023 12:15,2723.19132,
3/13/2023 12:30,2723.188401,
3/13/2023 12:45,2723.191899,
3/13/2023 13:00,2723.18899,
3/13/2023 13:15,2723.185492,
3/13/2023 13:30,2723.19016,
3/13/2023 13:45,2723.19016,
3/13/2023 14:00,2723.188411,
3/13/2023 14:15,2723.193659,
3/13/2023 14:30,2723.19132,
3/13/2023 14:45,2723.193069,
3/13/2023 15:00,2723.19132,
3/13/2023 15:15,2723.195988,
3/13/2023 15:30,2723.196568,
3/13/2023 15:45,2723.195988,
3/13/2023 16:00,2723.19132,
3/13/2023 16:15,2723.194239,
3/13/2023 16:30,2723.195988,
3/13/2023 16:45,2723.194239,
3/13/2023 17:00,2723.194818,
3/13/2023 17:15,2723.194818,
3/13/2023 17:30,2723.197737,
3/13/2023 17:45,2723.197737,
3/13/2023 18:00,2723.194239,
3/13/2023 18:15,2723.19132,
3/13/2023 18:30,2723.196568,
3/13/2023 18:45,2723.195988,
3/13/2023 19:00,2723.196568,
3/13/2023 19:15,2723.193069,
3/13/2023 19:30,2723.197737,
3/13/2023 19:45,2723.195988,
3/13/2023 20:00,2723.195988,
3/13/2023 20:15,2723.195988,
3/13/2023 20:30,2723.198327,
3/13/2023 20:45,2723.198327,
3/13/2023 21:00,2723.196578,
3/13/2023 21:15,2723.198327,
3/13/2023 21:30,2723.199487,
3/13/2023 21:45,2723.199487,
3/13/2023 22:00,2723.198327,
3/13/2023 22:15,2723.197737,
3/13/2023 22:30,2723.199487,
3/13/2023 22:45,2723.202986,
3/13/2023 23:00,2723.199487,
3/13/2023 23:15,2723.200646,
3/13/2023 23:30,2723.198327,
3/13/2023 23:45,2723.194828,
3/14/2023 0:00,2723.199487,
3/14/2023 0:15,2723.199487,
3/14/2023 0:30,2723.199487,
3/14/2023 0:45,2723.199487,
3/14/2023 1:00,2723.199487,
3/14/2023 1:15,2723.197737,
3/14/2023 1:30,2723.199487,
3/14/2023 1:45,2723.196568,
3/14/2023 2:00,2723.201236,
3/14/2023 2:15,2723.199487,
3/14/2023 2:30,2723.199487,
3/14/2023 2:45,2723.199487,
3/14/2023 3:00,2723.199487,
3/14/2023 3:15,2723.197737,
3/14/2023 3:30,2723.201236,
3/14/2023 3:45,2723.199487,
3/14/2023 4:00,2723.199487,
3/14/2023 4:15,2723.199487,
3/14/2023 4:30,2723.197737,
3/14/2023 4:45,2723.202986,
3/14/2023 5:00,2723.200646,
3/14/2023 5:15,2723.200646,
3/14/2023 5:30,2723.199487,
3/14/2023 5:45,2723.199487,
3/14/2023 6:00,2723.200646,
3/14/2023 6:15,2723.202396,
3/14/2023 6:30,2723.199487,
3/14/2023 6:45,2723.197737,
3/14/2023 7:00,2723.202406,
3/14/2023 7:15,2723.199487,
3/14/2023 7:30,2723.199487,
3/14/2023 7:45,2723.200067,
3/14/2023 8:00,2723.200067,
3/14/2023 8:15,2723.199487,
3/14/2023 8:30,2723.200067,
3/14/2023 8:45,2723.198327,
3/14/2023 9:00,2723.197158,
3/14/2023 9:15,2723.200067,
3/14/2023 9:30,2723.195398,
3/14/2023 9:45,2723.191899,
3/14/2023 10:00,2723.18957,
3/14/2023 10:15,2723.187821,
3/14/2023 10:30,2723.187821,
3/14/2023 10:45,2723.18899,
3/14/2023 11:00,2723.187821,
3/14/2023 11:15,2723.18899,
3/14/2023 11:30,2723.19132,
3/14/2023 11:45,2723.19074,
3/14/2023 12:00,2723.19074,
3/14/2023 12:15,2723.19132,
3/14/2023 12:30,2723.19074,
3/14/2023 12:45,2723.18957,
3/14/2023 13:00,2723.18957,
3/14/2023 13:15,2723.19074,
3/14/2023 13:30,2723.18899,
3/14/2023 13:45,2723.18899,
3/14/2023 14:00,2723.18958,
3/14/2023 14:15,2723.18899,
3/14/2023 14:30,2723.18899,
3/14/2023 14:45,2723.191909,
3/14/2023 15:00,2723.19074,
3/14/2023 15:15,2723.18899,
3/14/2023 15:30,2723.19074,
3/14/2023 15:45,2723.19074,
3/14/2023 16:00,2723.19074,
3/14/2023 16:15,2723.192489,
3/14/2023 16:30,2723.19074,
3/14/2023 16:45,2723.194239,
3/14/2023 17:00,2723.194239,
3/14/2023 17:15,2723.195408,
3/14/2023 17:30,2723.192489,
3/14/2023 17:45,2723.194239,
3/14/2023 18:00,2723.195408,
3/14/2023 18:15,2723.193659,
3/14/2023 18:30,2723.198327,
3/14/2023 18:45,2723.197158,
3/14/2023 19:00,2723.198327,
3/14/2023 19:15,2723.196578,
3/14/2023 19:30,2723.198327,
3/14/2023 19:45,2723.200077,
3/14/2023 20:00,2723.198327,
3/14/2023 20:15,2723.200077,
3/14/2023 20:30,2723.196568,
3/14/2023 20:45,2723.196568,
3/14/2023 21:00,2723.198317,
3/14/2023 21:15,2723.197148,
3/14/2023 21:30,2723.198897,
3/14/2023 21:45,2723.194818,
3/14/2023 22:00,2723.196568,
3/14/2023 22:15,2723.196568,
3/14/2023 22:30,2723.196568,
3/14/2023 22:45,2723.195408,
3/14/2023 23:00,2723.196568,
3/14/2023 23:15,2723.196568,
3/14/2023 23:30,2723.201236,
3/14/2023 23:45,2723.196578,
3/15/2023 0:00,2723.196578,
3/15/2023 0:15,2723.198327,
3/15/2023 0:30,2723.198327,
3/15/2023 0:45,2723.198327,
3/15/2023 1:00,2723.197158,
3/15/2023 1:15,2723.198317,
3/15/2023 1:30,2723.195408,
3/15/2023 1:45,2723.198317,
3/15/2023 2:00,2723.198317,
3/15/2023 2:15,2723.198317,
3/15/2023 2:30,2723.196568,
3/15/2023 2:45,2723.196568,
3/15/2023 3:00,2723.197737,
3/15/2023 3:15,2723.196578,
3/15/2023 3:30,2723.198327,
3/15/2023 3:45,2723.197737,
3/15/2023 4:00,2723.195988,
3/15/2023 4:15,2723.197737,
3/15/2023 4:30,2723.195988,
3/15/2023 4:45,2723.199487,
3/15/2023 5:00,2723.197737,
3/15/2023 5:15,2723.197737,
3/15/2023 5:30,2723.197737,
3/15/2023 5:45,2723.197737,
3/15/2023 6:00,2723.195988,
3/15/2023 6:15,2723.195988,
3/15/2023 6:30,2723.197737,
3/15/2023 6:45,2723.197737,
3/15/2023 7:00,2723.197737,
3/15/2023 7:15,2723.195988,
3/15/2023 7:30,2723.197158,
3/15/2023 7:45,2723.197158,
3/15/2023 8:00,2723.194239,
3/15/2023 8:15,2723.195988,
3/15/2023 8:30,2723.194239,
3/15/2023 8:45,2723.193069,
3/15/2023 9:00,2723.194818,
3/15/2023 9:15,2723.195988,
3/15/2023 9:30,2723.195988,
3/15/2023 9:45,2723.193069,
3/15/2023 10:00,2723.194818,
3/15/2023 10:15,2723.19132,
3/15/2023 10:30,2723.194239,
3/15/2023 10:45,2723.191909,
3/15/2023 11:00,2723.193069,
3/15/2023 11:15,2723.192489,
3/15/2023 11:30,2723.194239,
3/15/2023 11:45,2723.194828,
3/15/2023 12:00,2723.194239,
3/15/2023 12:15,2723.18957,
3/15/2023 12:30,2723.193069,
3/15/2023 12:45,2723.195988,
3/15/2023 13:00,2723.193069,
3/15/2023 13:15,2723.194239,
3/15/2023 13:30,2723.195988,
3/15/2023 13:45,2723.200077,
3/15/2023 14:00,2723.198907,
3/15/2023 14:15,2723.198897,
3/15/2023 14:30,2723.198897,
3/15/2023 14:45,2723.198317,
3/15/2023 15:00,2723.200077,
3/15/2023 15:15,2723.208234,
3/15/2023 15:30,2723.211153,
3/15/2023 15:45,2723.209403,
3/15/2023 16:00,2723.206484,
3/15/2023 16:15,2723.208234,
3/15/2023 16:30,2723.208234,
3/15/2023 16:45,2723.207644,
3/15/2023 17:00,2723.211143,
3/15/2023 17:15,2723.208234,
3/15/2023 17:30,2723.211143,
3/15/2023 17:45,2723.209393,
3/15/2023 18:00,2723.211143,
3/15/2023 18:15,2723.207644,
3/15/2023 18:30,2723.210563,
3/15/2023 18:45,2723.209403,
3/15/2023 19:00,2723.212312,
3/15/2023 19:15,2723.212312,
3/15/2023 19:30,2723.211153,
3/15/2023 19:45,2723.211153,
3/15/2023 20:00,2723.215811,
3/15/2023 20:15,2723.214062,
3/15/2023 20:30,2723.215231,
3/15/2023 20:45,2723.215811,
3/15/2023 21:00,2723.214062,
3/15/2023 21:15,2723.214072,
3/15/2023 21:30,2723.212322,
3/15/2023 21:45,2723.211153,
3/15/2023 22:00,2723.212902,
3/15/2023 22:15,2723.214072,
3/15/2023 22:30,2723.212312,
3/15/2023 22:45,2723.215231,
3/15/2023 23:00,2723.210563,
3/15/2023 23:15,2723.212312,
3/15/2023 23:30,2723.214062,
3/15/2023 23:45,2723.213482,
3/16/2023 0:00,2723.211143,
3/16/2023 0:15,2723.215231,
3/16/2023 0:30,2723.215811,
3/16/2023 0:45,2723.212312,
3/16/2023 1:00,2723.211733,
3/16/2023 1:15,2723.215231,
3/16/2023 1:30,2723.210563,
3/16/2023 1:45,2723.211733,
3/16/2023 2:00,2723.212322,
3/16/2023 2:15,2723.212322,
3/16/2023 2:30,2723.210563,
3/16/2023 2:45,2723.213482,
3/16/2023 3:00,2723.211733,
3/16/2023 3:15,2723.213482,
3/16/2023 3:30,2723.215231,
3/16/2023 3:45,2723.213482,
3/16/2023 4:00,2723.213482,
3/16/2023 4:15,2723.214652,
3/16/2023 4:30,2723.211733,
3/16/2023 4:45,2723.215231,
3/16/2023 5:00,2723.214652,
3/16/2023 5:15,2723.213482,
3/16/2023 5:30,2723.214642,
3/16/2023 5:45,2723.213482,
3/16/2023 6:00,2723.211733,
3/16/2023 6:15,2723.211733,
3/16/2023 6:30,2723.211733,
3/16/2023 6:45,2723.212892,
3/16/2023 7:00,2723.213482,
3/16/2023 7:15,2723.213482,
3/16/2023 7:30,2723.215231,
3/16/2023 7:45,2723.211733,
3/16/2023 8:00,2723.211733,
3/16/2023 8:15,2723.209983,
3/16/2023 8:30,2723.211733,
3/16/2023 8:45,2723.213482,
3/16/2023 9:00,2723.211733,
3/16/2023 9:15,2723.211733,
3/16/2023 9:30,2723.211733,
3/16/2023 9:45,2723.208814,
3/16/2023 10:00,2723.209983,
3/16/2023 10:15,2723.208814,
3/16/2023 10:30,2723.208824,
3/16/2023 10:45,2723.210573,
3/16/2023 11:00,2723.210573,
3/16/2023 11:15,2723.205905,
3/16/2023 11:30,2723.207654,
3/16/2023 11:45,2723.207064,
3/16/2023 12:00,2723.207644,
3/16/2023 12:15,2723.205895,
3/16/2023 12:30,2723.205895,
3/16/2023 12:45,2723.205895,
3/16/2023 13:00,2723.207644,
3/16/2023 13:15,2723.207644,
3/16/2023 13:30,2723.205895,
3/16/2023 13:45,2723.207654,
3/16/2023 14:00,2723.208814,
3/16/2023 14:15,2723.210563,
3/16/2023 14:30,2723.207644,
3/16/2023 14:45,2723.210563,
3/16/2023 15:00,2723.213482,
3/16/2023 15:15,2723.210563,
3/16/2023 15:30,2723.205895,
3/16/2023 15:45,2723.207064,
3/16/2023 16:00,2723.210563,
3/16/2023 16:15,2723.207644,
3/16/2023 16:30,2723.207644,
3/16/2023 16:45,2723.211733,
3/16/2023 17:00,2723.208234,
3/16/2023 17:15,2723.207654,
3/16/2023 17:30,2723.211153,
3/16/2023 17:45,2723.212322,
3/16/2023 18:00,2723.211153,
3/16/2023 18:15,2723.207644,
3/16/2023 18:30,2723.209393,
3/16/2023 18:45,2723.209983,
3/16/2023 19:00,2723.212902,
3/16/2023 19:15,2723.212902,
3/16/2023 19:30,2723.209403,
3/16/2023 19:45,2723.209983,
3/16/2023 20:00,2723.211733,
3/16/2023 20:15,2723.211733,
3/16/2023 20:30,2723.212892,
3/16/2023 20:45,2723.211733,
3/16/2023 21:00,2723.212902,
3/16/2023 21:15,2723.209983,
3/16/2023 21:30,2723.209983,
3/16/2023 21:45,2723.211733,
3/16/2023 22:00,2723.211733,
3/16/2023 22:15,2723.211733,
3/16/2023 22:30,2723.216401,
3/16/2023 22:45,2723.213482,
3/16/2023 23:00,2723.211733,
3/16/2023 23:15,2723.215231,
3/16/2023 23:30,2723.213482,
3/16/2023 23:45,2723.216981,
3/17/2023 0:00,2723.213482,
3/17/2023 0:15,2723.215231,
3/17/2023 0:30,2723.216981,
3/17/2023 0:45,2723.213482,
3/17/2023 1:00,2723.211733,
3/17/2023 1:15,2723.213482,
3/17/2023 1:30,2723.21814,
3/17/2023 1:45,2723.216391,
3/17/2023 2:00,2723.215231,
3/17/2023 2:15,2723.216401,
3/17/2023 2:30,2723.216401,
3/17/2023 2:45,2723.214652,
3/17/2023 3:00,2723.216401,
3/17/2023 3:15,2723.213482,
3/17/2023 3:30,2723.21815,
3/17/2023 3:45,2723.21815,
3/17/2023 4:00,2723.214652,
