Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
3/6/2022 12:15,764.875,737.692,27.183,,,,,,
3/6/2022 12:30,764.758,738.158,26.6,,,,,,
3/6/2022 12:45,765.05,737.867,27.183,,,,,,
3/6/2022 13:00,764.875,738.333,26.542,,,,,,
3/6/2022 13:15,764.758,737.983,26.775,,,,,,
3/6/2022 13:30,764.758,737.983,26.775,,,,,,
3/6/2022 13:45,764.758,737.867,26.891,,,,,,
3/6/2022 14:00,764.758,737.575,27.183,,,,,,
3/6/2022 14:15,764.583,737.867,26.716,,,,,,
3/6/2022 14:30,764.408,738.042,26.366,,,,,,
3/6/2022 14:45,764.583,737.867,26.716,,,,,,
3/6/2022 15:00,764.583,738.042,26.541,,,,,,
3/6/2022 15:15,764.583,738.042,26.541,,,,,,
3/6/2022 15:30,764.933,738.042,26.891,,,,,,
3/6/2022 15:45,765.05,738.508,26.542,,,,,,
3/6/2022 16:00,765.225,739.092,26.133,,,,,,
3/6/2022 16:15,765.517,738.975,26.542,,,,,,
3/6/2022 16:30,765.692,739.092,26.6,,,,,,
3/6/2022 16:45,765.983,739.383,26.6,,,,,,
3/6/2022 17:00,765.867,739.558,26.309,,,,,,
3/6/2022 17:15,765.983,739.733,26.25,,,,,,
3/6/2022 17:30,766.158,740.025,26.133,,,,,,
3/6/2022 17:45,766.333,740.025,26.308,,,,,,
3/6/2022 18:00,766.508,740.375,26.133,,,,,,
3/6/2022 18:15,766.975,740.667,26.308,,,,,,
3/6/2022 18:30,767.15,740.958,26.192,,,,,,
3/6/2022 18:45,767.442,741.133,26.309,,,,,,
3/6/2022 19:00,767.617,741.308,26.309,,,,,,
3/6/2022 19:15,767.908,741.6,26.308,,,,,,
3/6/2022 19:30,768.083,741.6,26.483,,,,,,
3/6/2022 19:45,768.258,741.717,26.541,,,,,,
3/6/2022 20:00,768.258,741.775,26.483,,,,,,
3/6/2022 20:15,768.258,741.775,26.483,,,,,,
3/6/2022 20:30,768.375,741.892,26.483,,,,,,
3/6/2022 20:45,768.55,742.067,26.483,,,,,,
3/6/2022 21:00,769.192,742.242,26.95,,,,,,
3/6/2022 21:15,769.367,742.358,27.009,,,,,,
3/6/2022 21:30,769.833,742.358,27.475,,,,,,
3/6/2022 21:45,770.475,742.708,27.767,,,,,,
3/6/2022 22:00,771.583,742.708,28.875,,,,,,
3/6/2022 22:15,772.692,743,29.692,,,,,,
3/6/2022 22:30,773.333,743.292,30.041,,,,,,
3/6/2022 22:45,773.625,743.175,30.45,,,,,,
3/6/2022 23:00,774.092,743.175,30.917,,,,,,
3/6/2022 23:15,774.442,743.175,31.267,,,,,,
3/6/2022 23:30,774.908,743.292,31.616,,,,,,
3/6/2022 23:45,775.083,743.467,31.616,,,,,,
3/7/2022 0:00,775.2,743.292,31.908,,,,,,
3/7/2022 0:15,775.375,743.292,32.083,,,,,,
3/7/2022 0:30,775.55,743.175,32.375,,,,,,
3/7/2022 0:45,775.55,742.825,32.725,,,,,,
3/7/2022 1:00,775.842,743,32.842,,,,,,
3/7/2022 1:15,776.192,742.708,33.484,,,,,,
3/7/2022 1:30,776.308,742.825,33.483,,,,,,
3/7/2022 1:45,776.658,743,33.658,,,,,,
3/7/2022 2:00,777.125,742.825,34.3,,,,,,
3/7/2022 2:15,777.125,743,34.125,,,,,,
3/7/2022 2:30,777.125,743,34.125,,,,,,
3/7/2022 2:45,777.417,742.825,34.592,,,,,,
3/7/2022 3:00,777.417,742.825,34.592,,,,,,
3/7/2022 3:15,777.417,742.708,34.709,,,,,,
3/7/2022 3:30,777.592,742.825,34.767,,,,,,
3/7/2022 3:45,777.592,742.533,35.059,,,,,,
3/7/2022 4:00,777.767,742.533,35.234,,,,,,
3/7/2022 4:15,777.767,742.358,35.409,,,,,,
3/7/2022 4:30,777.767,742.242,35.525,,,,,,
3/7/2022 4:45,777.592,742.067,35.525,,,,,,
3/7/2022 5:00,777.592,742.242,35.35,,,,,,
3/7/2022 5:15,777.767,742.242,35.525,,,,,,
3/7/2022 5:30,777.942,742.533,35.409,,,,,,
3/7/2022 5:45,777.942,742.533,35.409,,,,,,
3/7/2022 6:00,777.942,742.358,35.584,,,,,,
3/7/2022 6:15,777.767,742.533,35.234,,,,,,
3/7/2022 6:30,777.942,742.533,35.409,,,,,,
3/7/2022 6:45,777.767,742.533,35.234,,,,,,
3/7/2022 7:00,777.592,742.358,35.234,,,,,,
3/7/2022 7:15,777.767,742.533,35.234,,,,,,
3/7/2022 7:30,777.592,742.533,35.059,,,,,,
3/7/2022 7:45,777.475,742.708,34.767,,,,,,
3/7/2022 8:00,777.008,742.533,34.475,,,,,,
3/7/2022 8:15,776.833,743,33.833,,,,,,
3/7/2022 8:30,776.658,743.175,33.483,,,,,,
3/7/2022 8:45,776.017,743.292,32.725,,,,,,
3/7/2022 9:00,775.667,743.467,32.2,,,,,,
3/7/2022 9:15,775.083,743.933,31.15,,,,,,
3/7/2022 9:30,774.267,744.05,30.217,,,,,,
3/7/2022 9:45,774.092,744.225,29.867,,,,,,
3/7/2022 10:00,773.625,744.4,29.225,,,,,,
3/7/2022 10:15,773.333,744.517,28.816,,,,,,
3/7/2022 10:30,772.983,744.4,28.583,,,,,,
3/7/2022 10:45,772.692,744.517,28.175,,,,,,
3/7/2022 11:00,772.4,744.05,28.35,,,,,,
3/7/2022 11:15,772.225,743.933,28.292,,,,,,
3/7/2022 11:30,772.05,744.05,28,,,,,,
3/7/2022 11:45,771.7,743.933,27.767,,,,,,
3/7/2022 12:00,771.408,743.758,27.65,,,,,,
3/7/2022 12:15,771.408,743.758,27.65,,,,,,
3/7/2022 12:30,771.408,743.758,27.65,,,,,,
3/7/2022 12:45,771.117,743.758,27.359,,,,,,
3/7/2022 13:00,770.767,743.583,27.184,,,,,,
3/7/2022 13:15,770.592,743.467,27.125,,,,,,
3/7/2022 13:30,770.475,743.117,27.358,,,,,,
3/7/2022 13:45,770.125,743,27.125,,,,,,
3/7/2022 14:00,769.833,742.825,27.008,,,,,,
3/7/2022 14:15,769.483,742.65,26.833,,,,,,
3/7/2022 14:30,769.367,742.533,26.834,,,,,,
3/7/2022 14:45,769.192,742.533,26.659,,,,,,
3/7/2022 15:00,769.017,742.358,26.659,,,,,,
3/7/2022 15:15,768.725,742.358,26.367,,,,,,
3/7/2022 15:30,768.55,742.183,26.367,,,,,,
3/7/2022 15:45,768.375,742.067,26.308,,,,,,
3/7/2022 16:00,768.2,741.717,26.483,,,,,,
3/7/2022 16:15,768.083,741.6,26.483,,,,,,
3/7/2022 16:30,767.908,741.717,26.191,,,,,,
3/7/2022 16:45,767.908,741.717,26.191,,,,,,
3/7/2022 17:00,767.733,741.6,26.133,,,,,,
3/7/2022 17:15,767.442,741.25,26.192,,,,,,
3/7/2022 17:30,767.442,741.425,26.017,,,,,,
3/7/2022 17:45,767.267,741.133,26.134,,,,,,
3/7/2022 18:00,767.15,740.958,26.192,,,,,,
3/7/2022 18:15,767.15,741.133,26.017,,,,,,
3/7/2022 18:30,766.8,740.958,25.842,,,,,,
3/7/2022 18:45,766.8,740.958,25.842,,,,,,
3/7/2022 19:00,766.975,741.133,25.842,,,,,,
3/7/2022 19:15,766.8,741.133,25.667,,,,,,
3/7/2022 19:30,766.8,740.842,25.958,,,,,,
3/7/2022 19:45,766.8,741.133,25.667,,,,,,
3/7/2022 20:00,766.8,740.958,25.842,,,,,,
3/7/2022 20:15,766.8,741.25,25.55,,,,,,
3/7/2022 20:30,766.975,741.25,25.725,,,,,,
3/7/2022 20:45,766.975,741.133,25.842,,,,,,
3/7/2022 21:00,767.15,741.6,25.55,,,,,,
3/7/2022 21:15,767.442,741.425,26.017,,,,,,
3/7/2022 21:30,767.442,741.425,26.017,,,,,,
3/7/2022 21:45,767.15,741.425,25.725,,,,,,
3/7/2022 22:00,767.267,741.6,25.667,,,,,,
3/7/2022 22:15,767.267,741.425,25.842,,,,,,
3/7/2022 22:30,767.267,741.425,25.842,,,,,,
3/7/2022 22:45,767.267,741.425,25.842,,,,,,
3/7/2022 23:00,767.15,741.425,25.725,,,,,,
3/7/2022 23:15,767.15,741.425,25.725,,,,,,
3/7/2022 23:30,766.8,741.133,25.667,,,,,,
3/7/2022 23:45,766.8,740.958,25.842,,,,,,
3/8/2022 0:00,766.8,740.958,25.842,,,,,,
3/8/2022 0:15,766.625,740.958,25.667,,,,,,
3/8/2022 0:30,766.625,740.667,25.958,,,,,,
3/8/2022 0:45,766.508,740.492,26.016,,,,,,
3/8/2022 1:00,766.333,740.492,25.841,,,,,,
3/8/2022 1:15,765.983,740.375,25.608,,,,,,
3/8/2022 1:30,765.983,740.2,25.783,,,,,,
3/8/2022 1:45,765.983,740.025,25.958,,,,,,
3/8/2022 2:00,765.867,740.025,25.842,,,,,,
3/8/2022 2:15,765.867,739.908,25.959,,,,,,
3/8/2022 2:30,765.867,739.733,26.134,,,,,,
3/8/2022 2:45,765.692,739.908,25.784,,,,,,
3/8/2022 3:00,765.517,739.733,25.784,,,,,,
3/8/2022 3:15,765.517,739.558,25.959,,,,,,
3/8/2022 3:30,765.225,739.442,25.783,,,,,,
3/8/2022 3:45,765.05,739.267,25.783,,,,,,
3/8/2022 4:00,765.05,739.092,25.958,,,,,,
3/8/2022 4:15,764.933,739.267,25.666,,,,,,
3/8/2022 4:30,764.933,739.267,25.666,,,,,,
3/8/2022 4:45,764.933,739.092,25.841,,,,,,
3/8/2022 5:00,764.875,739.092,25.783,,,,,,
3/8/2022 5:15,765.05,739.092,25.958,,,,,,
3/8/2022 5:30,764.875,739.092,25.783,,,,,,
3/8/2022 5:45,764.875,738.8,26.075,,,,,,
3/8/2022 6:00,764.758,738.8,25.958,,,,,,
3/8/2022 6:15,764.875,738.625,26.25,,,,,,
3/8/2022 6:30,764.875,738.8,26.075,,,,,,
3/8/2022 6:45,765.05,738.8,26.25,,,,,,
3/8/2022 7:00,765.05,738.975,26.075,,,,,,
3/8/2022 7:15,764.758,738.625,26.133,,,,,,
3/8/2022 7:30,764.758,738.625,26.133,,,,,,
3/8/2022 7:45,764.933,738.508,26.425,,,,,,
3/8/2022 8:00,764.933,738.508,26.425,,,,,,
3/8/2022 8:15,764.933,738.625,26.308,,,,,,
3/8/2022 8:30,765.05,739.092,25.958,,,,,,
3/8/2022 8:45,765.05,739.092,25.958,,,,,,
3/8/2022 9:00,765.225,739.267,25.958,,,,,,
3/8/2022 9:15,765.05,739.267,25.783,,,,,,
3/8/2022 9:30,764.875,739.267,25.608,,,,,,
3/8/2022 9:45,764.583,739.733,24.85,,,,,,
3/8/2022 10:00,764.583,740.317,24.266,,,,,,
3/8/2022 10:15,764.758,740.317,24.441,,,,,,
3/8/2022 10:30,764.758,740.025,24.733,,,,,,
3/8/2022 10:45,764.933,740.317,24.616,,,,,,
3/8/2022 11:00,764.758,740.025,24.733,,,,,,
3/8/2022 11:15,764.933,740.025,24.908,,,,,,
3/8/2022 11:30,764.933,740.025,24.908,,,,,,
3/8/2022 11:45,764.933,740.2,24.733,,,,,,
3/8/2022 12:00,765.05,740.317,24.733,,,,,,
3/8/2022 12:15,765.05,740.2,24.85,,,,,,
3/8/2022 12:30,765.225,740.492,24.733,,,,,,
3/8/2022 12:45,765.225,740.783,24.442,,,,,,
3/8/2022 13:00,765.225,740.958,24.267,,,,,,
3/8/2022 13:15,765.225,740.317,24.908,,,,,,
3/8/2022 13:30,764.875,740.025,24.85,,,,,,
3/8/2022 13:45,765.05,740.025,25.025,,,,,,
3/8/2022 14:00,764.583,740.317,24.266,,,,,,
3/8/2022 14:15,764.583,740.317,24.266,,,,,,
3/8/2022 14:30,764.408,739.85,24.558,,,,,,
3/8/2022 14:45,764.408,739.558,24.85,,,,,,
3/8/2022 15:00,764.583,739.733,24.85,,,,,,
3/8/2022 15:15,764.583,740.142,24.441,,,,,,
3/8/2022 15:30,764.758,740.025,24.733,,,,,,
3/8/2022 15:45,764.583,739.558,25.025,,,,,,
3/8/2022 16:00,764.758,739.558,25.2,,,,,,
3/8/2022 16:15,764.583,739.558,25.025,,,,,,
3/8/2022 16:30,764.875,739.85,25.025,,,,,,
3/8/2022 16:45,764.758,739.85,24.908,,,,,,
3/8/2022 17:00,764.758,739.967,24.791,,,,,,
3/8/2022 17:15,764.583,739.85,24.733,,,,,,
3/8/2022 17:30,764.758,739.967,24.791,,,,,,
3/8/2022 17:45,764.583,739.733,24.85,,,,,,
3/8/2022 18:00,764.758,739.733,25.025,,,,,,
3/8/2022 18:15,764.933,739.733,25.2,,,,,,
3/8/2022 18:30,764.933,739.267,25.666,,,,,,
3/8/2022 18:45,765.225,739.558,25.667,,,,,,
3/8/2022 19:00,765.05,739.558,25.492,,,,,,
3/8/2022 19:15,765.225,739.558,25.667,,,,,,
3/8/2022 19:30,765.4,739.558,25.842,,,,,,
3/8/2022 19:45,765.4,739.558,25.842,,,,,,
3/8/2022 20:00,765.517,739.733,25.784,,,,,,
3/8/2022 20:15,765.4,739.558,25.842,,,,,,
3/8/2022 20:30,765.4,739.558,25.842,,,,,,
3/8/2022 20:45,765.517,739.733,25.784,,,,,,
3/8/2022 21:00,765.692,739.733,25.959,,,,,,
3/8/2022 21:15,765.692,739.908,25.784,,,,,,
3/8/2022 21:30,765.692,739.908,25.784,,,,,,
3/8/2022 21:45,765.517,739.733,25.784,,,,,,
3/8/2022 22:00,765.867,740.025,25.842,,,,,,
3/8/2022 22:15,765.692,740.025,25.667,,,,,,
3/8/2022 22:30,765.692,740.2,25.492,,,,,,
3/8/2022 22:45,765.692,740.2,25.492,,,,,,
3/8/2022 23:00,765.867,740.025,25.842,,,,,,
3/8/2022 23:15,765.517,740.025,25.492,,,,,,
3/8/2022 23:30,765.4,739.733,25.667,,,,,,
3/8/2022 23:45,765.4,739.908,25.492,,,,,,
3/9/2022 0:00,765.225,739.733,25.492,,,,,,
3/9/2022 0:15,765.05,739.558,25.492,,,,,,
3/9/2022 0:30,764.875,739.558,25.317,,,,,,
3/9/2022 0:45,764.583,739.267,25.316,,,,,,
3/9/2022 1:00,764.408,739.092,25.316,,,,,,
3/9/2022 1:15,764.583,739.092,25.491,,,,,,
3/9/2022 1:30,764.408,739.092,25.316,,,,,,
3/9/2022 1:45,764.408,738.975,25.433,,,,,,
3/9/2022 2:00,764.292,738.8,25.492,,,,,,
3/9/2022 2:15,764.292,738.8,25.492,,,,,,
3/9/2022 2:30,764.117,738.8,25.317,,,,,,
3/9/2022 2:45,763.942,738.625,25.317,,,,,,
3/9/2022 3:00,763.942,738.625,25.317,,,,,,
3/9/2022 3:15,763.65,738.508,25.142,,,,,,
3/9/2022 3:30,763.475,738.333,25.142,,,,,,
3/9/2022 3:45,763.475,738.158,25.317,,,,,,
3/9/2022 4:00,763.3,738.042,25.258,,,,,,
3/9/2022 4:15,763.008,737.867,25.141,,,,,,
3/9/2022 4:30,763.008,737.692,25.316,,,,,,
3/9/2022 4:45,763.008,737.692,25.316,,,,,,
3/9/2022 5:00,762.833,737.692,25.141,,,,,,
3/9/2022 5:15,762.833,737.575,25.258,,,,,,
3/9/2022 5:30,762.833,737.575,25.258,,,,,,
3/9/2022 5:45,762.658,737.575,25.083,,,,,,
3/9/2022 6:00,762.542,737.575,24.967,,,,,,
3/9/2022 6:15,762.542,737.283,25.259,,,,,,
3/9/2022 6:30,762.542,737.4,25.142,,,,,,
3/9/2022 6:45,762.658,737.575,25.083,,,,,,
3/9/2022 7:00,762.542,737.4,25.142,,,,,,
3/9/2022 7:15,762.367,737.283,25.084,,,,,,
3/9/2022 7:30,762.658,737.283,25.375,,,,,,
3/9/2022 7:45,762.542,737.283,25.259,,,,,,
3/9/2022 8:00,762.658,737.4,25.258,,,,,,
3/9/2022 8:15,762.542,737.575,24.967,,,,,,
3/9/2022 8:30,762.542,737.692,24.85,,,,,,
3/9/2022 8:45,762.658,737.575,25.083,,,,,,
3/9/2022 9:00,762.542,737.575,24.967,,,,,,
3/9/2022 9:15,762.542,737.575,24.967,,,,,,
3/9/2022 9:30,762.658,737.692,24.966,,,,,,
3/9/2022 9:45,762.542,738.158,24.384,,,,,,
3/9/2022 10:00,762.542,738.8,23.742,,,,,,
3/9/2022 10:15,762.542,738.742,23.8,,,,,,
3/9/2022 10:30,762.542,738.333,24.209,,,,,,
3/9/2022 10:45,762.542,738.45,24.092,,,,,,
3/9/2022 11:00,762.542,738.158,24.384,,,,,,
3/9/2022 11:15,762.367,737.983,24.384,,,,,,
3/9/2022 11:30,762.192,737.692,24.5,,,,,,
3/9/2022 11:45,762.017,737.692,24.325,,,,,,
3/9/2022 12:00,761.9,737.808,24.092,,,,,,
3/9/2022 12:15,762.017,737.517,24.5,,,,,,
3/9/2022 12:30,761.9,737.692,24.208,,,,,,
3/9/2022 12:45,761.725,737.633,24.092,,,,,,
3/9/2022 13:00,761.55,737.517,24.033,,,,,,
3/9/2022 13:15,761.433,737.225,24.208,,,,,,
3/9/2022 13:30,761.258,737.225,24.033,,,,,,
3/9/2022 13:45,761.083,736.758,24.325,,,,,,
3/9/2022 14:00,761.083,736.875,24.208,,,,,,
3/9/2022 14:15,760.792,736.583,24.209,,,,,,
3/9/2022 14:30,760.617,736.292,24.325,,,,,,
3/9/2022 14:45,760.442,736.117,24.325,,,,,,
3/9/2022 15:00,760.617,736,24.617,,,,,,
3/9/2022 15:15,760.792,736,24.792,,,,,,
3/9/2022 15:30,760.617,736,24.617,,,,,,
3/9/2022 15:45,760.792,736,24.792,,,,,,
3/9/2022 16:00,760.908,736,24.908,,,,,,
3/9/2022 16:15,760.792,735.825,24.967,,,,,,
3/9/2022 16:30,760.908,736,24.908,,,,,,
3/9/2022 16:45,760.792,736,24.792,,,,,,
3/9/2022 17:00,760.792,736,24.792,,,,,,
3/9/2022 17:15,760.617,735.942,24.675,,,,,,
3/9/2022 17:30,760.792,736,24.792,,,,,,
3/9/2022 17:45,760.792,735.825,24.967,,,,,,
3/9/2022 18:00,761.258,735.825,25.433,,,,,,
3/9/2022 18:15,761.083,735.825,25.258,,,,,,
3/9/2022 18:30,761.258,735.825,25.433,,,,,,
3/9/2022 18:45,761.258,736,25.258,,,,,,
3/9/2022 19:00,761.258,736,25.258,,,,,,
3/9/2022 19:15,761.083,736,25.083,,,,,,
3/9/2022 19:30,761.258,736,25.258,,,,,,
3/9/2022 19:45,761.258,736.175,25.083,,,,,,
3/9/2022 20:00,761.433,736.175,25.258,,,,,,
3/9/2022 20:15,761.433,736.175,25.258,,,,,,
3/9/2022 20:30,761.725,736.292,25.433,,,,,,
3/9/2022 20:45,761.725,736.583,25.142,,,,,,
3/9/2022 21:00,761.9,736.642,25.258,,,,,,
3/9/2022 21:15,762.017,736.642,25.375,,,,,,
3/9/2022 21:30,762.017,736.642,25.375,,,,,,
3/9/2022 21:45,762.017,736.467,25.55,,,,,,
3/9/2022 22:00,762.017,736.642,25.375,,,,,,
3/9/2022 22:15,761.9,736.758,25.142,,,,,,
3/9/2022 22:30,761.9,736.758,25.142,,,,,,
3/9/2022 22:45,761.9,736.933,24.967,,,,,,
3/9/2022 23:00,762.017,736.758,25.259,,,,,,
3/9/2022 23:15,762.017,736.642,25.375,,,,,,
3/9/2022 23:30,762.017,736.933,25.084,,,,,,
3/9/2022 23:45,762.192,736.758,25.434,,,,,,
3/10/2022 0:00,762.192,736.933,25.259,,,,,,
3/10/2022 0:15,762.017,736.758,25.259,,,,,,
3/10/2022 0:30,762.192,736.758,25.434,,,,,,
3/10/2022 0:45,762.017,736.758,25.259,,,,,,
3/10/2022 1:00,762.192,736.758,25.434,,,,,,
3/10/2022 1:15,762.017,736.758,25.259,,,,,,
3/10/2022 1:30,762.017,736.933,25.084,,,,,,
3/10/2022 1:45,762.192,736.933,25.259,,,,,,
3/10/2022 2:00,762.017,736.758,25.259,,,,,,
3/10/2022 2:15,761.9,736.758,25.142,,,,,,
3/10/2022 2:30,761.9,736.758,25.142,,,,,,
3/10/2022 2:45,761.9,736.758,25.142,,,,,,
3/10/2022 3:00,761.9,736.467,25.433,,,,,,
3/10/2022 3:15,761.725,736.467,25.258,,,,,,
3/10/2022 3:30,761.725,736.292,25.433,,,,,,
3/10/2022 3:45,761.725,736.292,25.433,,,,,,
3/10/2022 4:00,761.725,736.642,25.083,,,,,,
3/10/2022 4:15,761.55,736.175,25.375,,,,,,
3/10/2022 4:30,761.433,736.175,25.258,,,,,,
3/10/2022 4:45,761.433,736.175,25.258,,,,,,
3/10/2022 5:00,761.258,736,25.258,,,,,,
3/10/2022 5:15,761.433,736.175,25.258,,,,,,
3/10/2022 5:30,761.433,736,25.433,,,,,,
3/10/2022 5:45,761.083,735.825,25.258,,,,,,
3/10/2022 6:00,760.908,735.825,25.083,,,,,,
3/10/2022 6:15,761.258,736,25.258,,,,,,
3/10/2022 6:30,760.908,735.825,25.083,,,,,,
3/10/2022 6:45,761.083,736,25.083,,,,,,
3/10/2022 7:00,760.908,736.175,24.733,,,,,,
3/10/2022 7:15,761.083,736,25.083,,,,,,
3/10/2022 7:30,761.083,736,25.083,,,,,,
3/10/2022 7:45,761.258,736,25.258,,,,,,
3/10/2022 8:00,761.433,736.292,25.141,,,,,,
3/10/2022 8:15,761.433,736.292,25.141,,,,,,
3/10/2022 8:30,761.55,736.467,25.083,,,,,,
3/10/2022 8:45,761.55,736.467,25.083,,,,,,
3/10/2022 9:00,761.725,736.467,25.258,,,,,,
3/10/2022 9:15,761.725,736.467,25.258,,,,,,
3/10/2022 9:30,761.725,736.642,25.083,,,,,,
3/10/2022 9:45,761.55,736.467,25.083,,,,,,
3/10/2022 10:00,761.725,736.642,25.083,,,,,,
3/10/2022 10:15,761.725,736.758,24.967,,,,,,
3/10/2022 10:30,761.433,736.758,24.675,,,,,,
3/10/2022 10:45,761.55,736.758,24.792,,,,,,
3/10/2022 11:00,761.55,736.467,25.083,,,,,,
3/10/2022 11:15,761.433,736.758,24.675,,,,,,
3/10/2022 11:30,761.55,736.758,24.792,,,,,,
3/10/2022 11:45,761.433,736.758,24.675,,,,,,
3/10/2022 12:00,761.258,736.583,24.675,,,,,,
3/10/2022 12:15,761.433,736.583,24.85,,,,,,
3/10/2022 12:30,761.55,736.583,24.967,,,,,,
3/10/2022 12:45,761.433,736.583,24.85,,,,,,
3/10/2022 13:00,761.433,736.467,24.966,,,,,,
3/10/2022 13:15,761.083,736.292,24.791,,,,,,
3/10/2022 13:30,761.083,736.117,24.966,,,,,,
3/10/2022 13:45,760.792,736.175,24.617,,,,,,
3/10/2022 14:00,760.617,736,24.617,,,,,,
3/10/2022 14:15,760.617,736,24.617,,,,,,
3/10/2022 14:30,760.617,735.825,24.792,,,,,,
3/10/2022 14:45,760.442,735.825,24.617,,,,,,
3/10/2022 15:00,760.617,735.825,24.792,,,,,,
3/10/2022 15:15,760.442,735.825,24.617,,,,,,
3/10/2022 15:30,760.617,735.825,24.792,,,,,,
3/10/2022 15:45,760.617,736,24.617,,,,,,
3/10/2022 16:00,760.617,735.825,24.792,,,,,,
3/10/2022 16:15,760.792,736.117,24.675,,,,,,
3/10/2022 16:30,760.617,736,24.617,,,,,,
3/10/2022 16:45,760.792,736.292,24.5,,,,,,
3/10/2022 17:00,760.908,736.467,24.441,,,,,,
3/10/2022 17:15,761.083,736.292,24.791,,,,,,
3/10/2022 17:30,761.258,736.292,24.966,,,,,,
3/10/2022 17:45,761.433,736.292,25.141,,,,,,
3/10/2022 18:00,761.433,736.467,24.966,,,,,,
3/10/2022 18:15,761.55,736.758,24.792,,,,,,
3/10/2022 18:30,761.433,736.642,24.791,,,,,,
3/10/2022 18:45,761.725,736.933,24.792,,,,,,
3/10/2022 19:00,761.725,736.758,24.967,,,,,,
3/10/2022 19:15,761.725,736.758,24.967,,,,,,
3/10/2022 19:30,761.9,736.933,24.967,,,,,,
3/10/2022 19:45,762.017,737.108,24.909,,,,,,
3/10/2022 20:00,762.192,736.933,25.259,,,,,,
3/10/2022 20:15,762.192,737.108,25.084,,,,,,
3/10/2022 20:30,761.9,736.933,24.967,,,,,,
3/10/2022 20:45,762.367,737.108,25.259,,,,,,
3/10/2022 21:00,762.833,737.575,25.258,,,,,,
3/10/2022 21:15,762.833,737.575,25.258,,,,,,
3/10/2022 21:30,763.125,737.692,25.433,,,,,,
3/10/2022 21:45,763.125,737.867,25.258,,,,,,
3/10/2022 22:00,763.3,738.158,25.142,,,,,,
3/10/2022 22:15,763.475,738.158,25.317,,,,,,
3/10/2022 22:30,763.65,738.333,25.317,,,,,,
3/10/2022 22:45,763.65,738.042,25.608,,,,,,
3/10/2022 23:00,763.767,738.158,25.609,,,,,,
3/10/2022 23:15,763.767,738.333,25.434,,,,,,
3/10/2022 23:30,763.65,738.333,25.317,,,,,,
3/10/2022 23:45,763.65,738.333,25.317,,,,,,
3/11/2022 0:00,763.767,738.508,25.259,,,,,,
3/11/2022 0:15,763.767,738.625,25.142,,,,,,
3/11/2022 0:30,763.767,738.8,24.967,,,,,,
3/11/2022 0:45,763.767,738.8,24.967,,,,,,
3/11/2022 1:00,763.767,738.625,25.142,,,,,,
3/11/2022 1:15,763.767,738.625,25.142,,,,,,
3/11/2022 1:30,763.767,738.975,24.792,,,,,,
3/11/2022 1:45,763.767,738.975,24.792,,,,,,
3/11/2022 2:00,763.942,738.8,25.142,,,,,,
3/11/2022 2:15,763.767,738.8,24.967,,,,,,
3/11/2022 2:30,763.767,738.975,24.792,,,,,,
3/11/2022 2:45,763.475,738.625,24.85,,,,,,
3/11/2022 3:00,763.65,738.508,25.142,,,,,,
3/11/2022 3:15,763.65,738.508,25.142,,,,,,
3/11/2022 3:30,763.65,738.508,25.142,,,,,,
3/11/2022 3:45,763.65,738.625,25.025,,,,,,
3/11/2022 4:00,763.767,738.8,24.967,,,,,,
3/11/2022 4:15,763.767,738.8,24.967,,,,,,
3/11/2022 4:30,763.767,738.8,24.967,,,,,,
3/11/2022 4:45,763.942,738.975,24.967,,,,,,
3/11/2022 5:00,764.117,739.092,25.025,,,,,,
3/11/2022 5:15,764.292,739.267,25.025,,,,,,
3/11/2022 5:30,764.292,738.975,25.317,,,,,,
3/11/2022 5:45,764.292,739.267,25.025,,,,,,
3/11/2022 6:00,764.408,738.975,25.433,,,,,,
3/11/2022 6:15,764.408,739.267,25.141,,,,,,
3/11/2022 6:30,764.583,739.442,25.141,,,,,,
3/11/2022 6:45,764.758,739.267,25.491,,,,,,
3/11/2022 7:00,765.05,739.733,25.317,,,,,,
3/11/2022 7:15,765.4,740.025,25.375,,,,,,
3/11/2022 7:30,765.4,740.375,25.025,,,,,,
3/11/2022 7:45,765.692,740.842,24.85,,,,,,
3/11/2022 8:00,765.983,741.133,24.85,,,,,,
3/11/2022 8:15,766.158,741.308,24.85,,,,,,
3/11/2022 8:30,766.158,741.6,24.558,,,,,,
3/11/2022 8:45,766.508,741.892,24.616,,,,,,
3/11/2022 9:00,766.625,742.242,24.383,,,,,,
3/11/2022 9:15,766.975,742.358,24.617,,,,,,
3/11/2022 9:30,767.15,742.65,24.5,,,,,,
3/11/2022 9:45,767.267,743,24.267,,,,,,
3/11/2022 10:00,767.442,743.758,23.684,,,,,,
3/11/2022 10:15,767.733,744.05,23.683,,,,,,
3/11/2022 10:30,767.908,744.342,23.566,,,,,,
3/11/2022 10:45,768.258,744.517,23.741,,,,,,
3/11/2022 11:00,768.375,744.692,23.683,,,,,,
3/11/2022 11:15,768.55,744.517,24.033,,,,,,
3/11/2022 11:30,768.725,744.4,24.325,,,,,,
3/11/2022 11:45,768.725,744.4,24.325,,,,,,
3/11/2022 12:00,768.725,744.692,24.033,,,,,,
3/11/2022 12:15,768.842,744.692,24.15,,,,,,
3/11/2022 12:30,768.842,744.983,23.859,,,,,,
3/11/2022 12:45,769.017,745.158,23.859,,,,,,
