,Date_Time,Q (L/s),SSC (mg/L)
666,7/12/2023 18:30,4.45,5.418
667,7/12/2023 18:45,4.45,5.362
668,7/12/2023 19:00,4.45,5.474
669,7/12/2023 19:15,4.66,5.474
670,7/12/2023 19:30,4.14,5.418
671,7/12/2023 19:45,5,5.362
672,7/12/2023 20:00,5,5.223
673,7/12/2023 20:15,4.66,5.084
674,7/12/2023 20:30,4.77,5.251
675,7/12/2023 20:45,4.77,5.725
676,7/12/2023 21:00,5.35,6.924
677,7/12/2023 21:15,4.66,6.645
678,7/12/2023 21:30,5,6.645
679,7/12/2023 21:45,5.35,6.701
680,7/12/2023 22:00,5,6.645
681,7/12/2023 22:15,5.24,6.533
682,7/12/2023 22:30,5,6.673
683,7/12/2023 22:45,5.35,6.756
684,7/12/2023 23:00,5.22,7.37
685,7/12/2023 23:15,5,6.533
686,7/12/2023 23:30,5.22,6.422
687,7/12/2023 23:45,5.6,6.338
688,7/13/2023 0:00,5.22,6.422
689,7/13/2023 0:15,5.47,6.282
690,7/13/2023 0:30,5.6,6.282
691,7/13/2023 0:45,5.22,6.199
692,7/13/2023 1:00,5.35,6.171
693,7/13/2023 1:15,5.24,6.032
694,7/13/2023 1:30,5.24,6.004
695,7/13/2023 1:45,5.6,5.948
696,7/13/2023 2:00,5.24,5.836
697,7/13/2023 2:15,5.6,5.808
698,7/13/2023 2:30,6.41,5.697
699,7/13/2023 2:45,6,5.641
700,7/13/2023 3:00,6.26,5.446
701,7/13/2023 3:15,5.6,5.334
702,7/13/2023 3:30,5.6,5.307
703,7/13/2023 3:45,6,5.223
704,7/13/2023 4:00,6,5.251
705,7/13/2023 4:15,5.6,5.056
706,7/13/2023 4:30,5.6,5
707,7/13/2023 4:45,5.6,4.944
708,7/13/2023 5:00,5.6,5.028
709,7/13/2023 5:15,5.6,4.86
710,7/13/2023 5:30,5.24,4.888
711,7/13/2023 5:45,5.6,4.944
712,7/13/2023 6:00,6,5.056
713,7/13/2023 6:15,5.6,5.056
714,7/13/2023 6:30,5.24,4.972
715,7/13/2023 6:45,5.6,4.972
716,7/13/2023 7:00,5.6,4.991
717,7/13/2023 7:15,5.6,15.317
718,7/13/2023 7:30,5.98,10.075
719,7/13/2023 7:45,5.6,8.011
720,7/13/2023 8:00,5.98,11.692
721,7/13/2023 8:15,5.87,17.798
722,7/13/2023 8:30,5.47,15.568
723,7/13/2023 8:45,5.87,10.326
724,7/13/2023 9:00,5.6,9.182
725,7/13/2023 9:15,5.24,8.011
726,7/13/2023 9:30,5.24,7.203
727,7/13/2023 9:45,5.35,6.784
728,7/13/2023 10:00,5.6,6.255
729,7/13/2023 10:15,5.87,6.84
730,7/13/2023 10:30,5,6.394
731,7/13/2023 10:45,5.87,5.892
732,7/13/2023 11:00,5.24,5.976
733,7/13/2023 11:15,6,5.725
734,7/13/2023 11:30,5.6,5.753
735,7/13/2023 11:45,4.04,5.781
736,7/13/2023 12:00,5.22,6.004
737,7/13/2023 12:15,4.66,6.059
738,7/13/2023 12:30,4.66,6.115
739,7/13/2023 12:45,4.14,6.282
740,7/13/2023 13:00,4.45,6.199
741,7/13/2023 13:15,5,6.227
742,7/13/2023 13:30,4.88,6.171
743,7/13/2023 13:45,5,6.282
744,7/13/2023 14:00,5,6.282
745,7/13/2023 14:15,4.66,6.227
746,7/13/2023 14:30,4.66,6.115
747,7/13/2023 14:45,4.66,6.087
748,7/13/2023 15:00,4.45,6.087
749,7/13/2023 15:15,4.35,6.143
750,7/13/2023 15:30,4.45,6.032
751,7/13/2023 15:45,4.45,6.282
752,7/13/2023 16:00,4.14,6.31
753,7/13/2023 16:15,4.14,6.282
754,7/13/2023 16:30,4.14,6.561
755,7/13/2023 16:45,4.24,6.143
756,7/13/2023 17:00,4.45,6.059
757,7/13/2023 17:15,3.96,14.173
758,7/13/2023 17:30,4.14,23.737
759,7/13/2023 17:45,4.14,14.229
760,7/13/2023 18:00,5.12,16.627
761,7/13/2023 18:15,4.24,9.601
762,7/13/2023 18:30,4.66,8.541
763,7/13/2023 18:45,4.24,11.162
764,7/13/2023 19:00,4.24,9.517
765,7/13/2023 19:15,4.45,8.067
766,7/13/2023 19:30,4.77,7.677
767,7/13/2023 19:45,4.77,7.342
768,7/13/2023 20:00,5,7.119
769,7/13/2023 20:15,4.66,6.98
770,7/13/2023 20:30,4.45,6.868
771,7/13/2023 20:45,4.77,7.091
772,7/13/2023 21:00,4.77,7.37
773,7/13/2023 21:15,5.35,7.816
774,7/13/2023 21:30,4.66,8.457
775,7/13/2023 21:45,5,8.095
776,7/13/2023 22:00,4.66,7.705
777,7/13/2023 22:15,5,7.593
778,7/13/2023 22:30,5,7.481
779,7/13/2023 22:45,5.22,7.398
780,7/13/2023 23:00,5.22,7.175
781,7/13/2023 23:15,5.22,7.231
782,7/13/2023 23:30,5.35,7.063
783,7/13/2023 23:45,5.35,7.063
784,7/14/2023 0:00,5,7.035
785,7/14/2023 0:15,5.35,6.868
786,7/14/2023 0:30,5.35,6.673
787,7/14/2023 0:45,5.35,6.561
788,7/14/2023 1:00,5.6,6.478
789,7/14/2023 1:15,5.6,6.366
790,7/14/2023 1:30,5.73,6.115
791,7/14/2023 1:45,5.35,6.143
792,7/14/2023 2:00,5.35,6.087
793,7/14/2023 2:15,5.73,5.92
794,7/14/2023 2:30,5.73,5.836
795,7/14/2023 2:45,5.35,5.781
796,7/14/2023 3:00,5.35,5.641
797,7/14/2023 3:15,5.35,5.558
798,7/14/2023 3:30,5.35,5.446
799,7/14/2023 3:45,5.35,5.334
800,7/14/2023 4:00,5.35,5.362
801,7/14/2023 4:15,5.73,5.139
802,7/14/2023 4:30,5.73,5.028
803,7/14/2023 4:45,5.6,4.916
804,7/14/2023 5:00,5.35,5
805,7/14/2023 5:15,6,4.86
806,7/14/2023 5:30,5.73,4.944
807,7/14/2023 5:45,5.6,5.056
808,7/14/2023 6:00,5.6,5.167
809,7/14/2023 6:15,5.98,5.111
810,7/14/2023 6:30,5.22,5.056
811,7/14/2023 6:45,6.26,4.916
812,7/14/2023 7:00,5.87,4.805
813,7/14/2023 7:15,5.6,4.777
814,7/14/2023 7:30,5.6,4.721
815,7/14/2023 7:45,5.6,4.833
816,7/14/2023 8:00,5.87,4.665
817,7/14/2023 8:15,6.41,4.609
818,7/14/2023 8:30,6,4.331
819,7/14/2023 8:45,5.6,4.331
820,7/14/2023 9:00,6,4.303
821,7/14/2023 9:15,5.24,4.247
822,7/14/2023 9:30,6,4.135
823,7/14/2023 9:45,5.6,4.498
824,7/14/2023 10:00,5,4.275
825,7/14/2023 10:15,4.66,4.303
826,7/14/2023 10:30,4.66,4.554
827,7/14/2023 10:45,4.88,4.693
828,7/14/2023 11:00,5,4.86
829,7/14/2023 11:15,4.35,5.028
830,7/14/2023 11:30,4.88,4.972
831,7/14/2023 11:45,4.04,5.139
832,7/14/2023 12:00,4.35,5.167
833,7/14/2023 12:15,4.66,5.613
834,7/14/2023 12:30,4.66,5.613
835,7/14/2023 12:45,4.35,5.585
836,7/14/2023 13:00,4.14,5.585
837,7/14/2023 13:15,4.14,5.502
838,7/14/2023 13:30,4.04,5.558
839,7/14/2023 13:45,4.14,5.641
840,7/14/2023 14:00,4.35,5.53
841,7/14/2023 14:15,3.68,5.836
842,7/14/2023 14:30,3.68,5.948
843,7/14/2023 14:45,4.14,5.864
844,7/14/2023 15:00,3.86,5.753
845,7/14/2023 15:15,3.94,6.227
846,7/14/2023 15:30,3.94,6.115
847,7/14/2023 15:45,4.14,5.92
848,7/14/2023 16:00,3.43,5.753
849,7/14/2023 16:15,3.59,5.669
850,7/14/2023 16:30,3.68,5.725
851,7/14/2023 16:45,3.96,5.753
852,7/14/2023 17:00,3.43,6.032
853,7/14/2023 17:15,3.68,6.032
854,7/14/2023 17:30,3.68,5.864
855,7/14/2023 17:45,3.96,6.087
856,7/14/2023 18:00,3.68,5.976
857,7/14/2023 18:15,3.86,5.781
858,7/14/2023 18:30,4.45,5.641
859,7/14/2023 18:45,3.86,5.53
860,7/14/2023 19:00,4.45,5.446
861,7/14/2023 19:15,3.68,5.39
862,7/14/2023 19:30,3.86,5.753
863,7/14/2023 19:45,3.94,5.753
864,7/14/2023 20:00,4.45,5.669
865,7/14/2023 20:15,4.66,5.446
866,7/14/2023 20:30,4.35,5.446
867,7/14/2023 20:45,4.14,5.585
868,7/14/2023 21:00,4.45,5.781
869,7/14/2023 21:15,4.35,5.948
870,7/14/2023 21:30,4.66,6.171
871,7/14/2023 21:45,4.77,6.394
872,7/14/2023 22:00,4.66,6.422
873,7/14/2023 22:15,4.45,6.31
874,7/14/2023 22:30,5,6.255
875,7/14/2023 22:45,4.66,6.617
876,7/14/2023 23:00,4.66,6.31
877,7/14/2023 23:15,4.66,6.032
878,7/14/2023 23:30,5,5.976
879,7/14/2023 23:45,5,5.92
880,7/15/2023 0:00,4.66,5.948
881,7/15/2023 0:15,5.22,5.808
882,7/15/2023 0:30,4.66,5.864
883,7/15/2023 0:45,4.66,6.812
884,7/15/2023 1:00,4.88,5.948
885,7/15/2023 1:15,5,5.641
886,7/15/2023 1:30,5,5.585
887,7/15/2023 1:45,5,5.39
888,7/15/2023 2:00,5,5.502
889,7/15/2023 2:15,5.47,5.39
890,7/15/2023 2:30,5,5.39
891,7/15/2023 2:45,5.47,5.334
892,7/15/2023 3:00,5.22,5.279
893,7/15/2023 3:15,5.6,5.167
894,7/15/2023 3:30,5.22,5.084
895,7/15/2023 3:45,5.47,5.167
896,7/15/2023 4:00,5,5.028
897,7/15/2023 4:15,5.24,4.972
898,7/15/2023 4:30,5.6,4.944
899,7/15/2023 4:45,5.6,4.833
900,7/15/2023 5:00,5.24,4.749
901,7/15/2023 5:15,5.87,4.693
902,7/15/2023 5:30,4.88,4.721
903,7/15/2023 5:45,5.24,4.749
904,7/15/2023 6:00,5.24,4.972
905,7/15/2023 6:15,5.22,5.056
906,7/15/2023 6:30,4.88,4.86
907,7/15/2023 6:45,5.22,5.307
908,7/15/2023 7:00,5.47,5.307
909,7/15/2023 7:15,5.47,5.167
910,7/15/2023 7:30,4.88,5.307
911,7/15/2023 7:45,5.6,5.251
912,7/15/2023 8:00,5.87,4.498
913,7/15/2023 8:15,5.87,4.331
914,7/15/2023 8:30,5.47,4.303
915,7/15/2023 8:45,5.6,4.135
916,7/15/2023 9:00,5.24,4.108
917,7/15/2023 9:15,5.6,4.024
918,7/15/2023 9:30,5.47,4.08
919,7/15/2023 9:45,6.26,4.08
920,7/15/2023 10:00,5.47,4.247
921,7/15/2023 10:15,5.24,4.303
922,7/15/2023 10:30,5.47,4.442
923,7/15/2023 10:45,4.88,4.665
924,7/15/2023 11:00,4.88,4.693
925,7/15/2023 11:15,5.24,5.084
926,7/15/2023 11:30,4.88,5.056
927,7/15/2023 11:45,4.66,5.223
928,7/15/2023 12:00,5.22,5.279
929,7/15/2023 12:15,4.88,5.502
930,7/15/2023 12:30,4.35,5.641
931,7/15/2023 12:45,5,5.446
932,7/15/2023 13:00,4.35,5.558
933,7/15/2023 13:15,4.66,5.585
934,7/15/2023 13:30,4.66,5.418
935,7/15/2023 13:45,4.66,5.418
936,7/15/2023 14:00,4.04,5.474
937,7/15/2023 14:15,5,5.585
938,7/15/2023 14:30,4.04,5.864
939,7/15/2023 14:45,3.86,5.836
940,7/15/2023 15:00,4.35,5.808
941,7/15/2023 15:15,4.35,5.725
942,7/15/2023 15:30,4.35,5.976
943,7/15/2023 15:45,4.54,5.669
944,7/15/2023 16:00,4.66,5.558
945,7/15/2023 16:15,4.66,5.892
946,7/15/2023 16:30,4.66,5.753
947,7/15/2023 16:45,4.35,5.697
948,7/15/2023 17:00,3.86,5.864
949,7/15/2023 17:15,4.35,5.725
950,7/15/2023 17:30,4.35,5.613
951,7/15/2023 17:45,4.14,5.446
952,7/15/2023 18:00,4.45,5.446
953,7/15/2023 18:15,4.35,5.418
954,7/15/2023 18:30,4.35,5.39
955,7/15/2023 18:45,4.45,5.418
956,7/15/2023 19:00,4.45,5.251
957,7/15/2023 19:15,4.35,5.195
958,7/15/2023 19:30,4.35,5.167
959,7/15/2023 19:45,4.66,5.167
960,7/15/2023 20:00,4.66,5.195
961,7/15/2023 20:15,4.66,5.223
962,7/15/2023 20:30,4.88,5.139
963,7/15/2023 20:45,4.66,5.307
964,7/15/2023 21:00,4.66,5.753
965,7/15/2023 21:15,5.24,6.087
966,7/15/2023 21:30,5,6.171
967,7/15/2023 21:45,4.88,6.087
968,7/15/2023 22:00,5.24,6.143
969,7/15/2023 22:15,4.88,6.059
970,7/15/2023 22:30,4.56,6.004
971,7/15/2023 22:45,5.6,5.976
972,7/15/2023 23:00,5.22,6.032
973,7/15/2023 23:15,5.6,5.92
974,7/15/2023 23:30,4.88,5.92
975,7/15/2023 23:45,5.22,5.725
976,7/16/2023 0:00,5.6,5.613
977,7/16/2023 0:15,5.22,5.613
978,7/16/2023 0:30,5.47,5.697
979,7/16/2023 0:45,5.24,5.585
980,7/16/2023 1:00,5.47,5.585
981,7/16/2023 1:15,5.87,5.446
982,7/16/2023 1:30,5.24,5.446
983,7/16/2023 1:45,5.87,5.474
984,7/16/2023 2:00,5.87,5.418
985,7/16/2023 2:15,5.87,5.195
986,7/16/2023 2:30,6,5.167
987,7/16/2023 2:45,5.47,5.725
988,7/16/2023 3:00,5.24,5.334
989,7/16/2023 3:15,5.24,5.139
990,7/16/2023 3:30,5.6,5.139
991,7/16/2023 3:45,6.12,4.944
992,7/16/2023 4:00,5.87,4.777
993,7/16/2023 4:15,5.47,4.721
994,7/16/2023 4:30,5.87,4.721
995,7/16/2023 4:45,5.87,4.777
996,7/16/2023 5:00,5.87,4.749
997,7/16/2023 5:15,6.26,4.721
998,7/16/2023 5:30,5.87,4.665
999,7/16/2023 5:45,6.12,4.805
1000,7/16/2023 6:00,6.26,4.749
1001,7/16/2023 6:15,6.55,4.693
1002,7/16/2023 6:30,6.12,4.637
1003,7/16/2023 6:45,5.87,4.637
1004,7/16/2023 7:00,5.87,4.554
1005,7/16/2023 7:15,5.87,4.303
1006,7/16/2023 7:30,5.87,4.247
1007,7/16/2023 7:45,5.47,4.108
1008,7/16/2023 8:00,5.47,4.247
1009,7/16/2023 8:15,5.47,4.386
1010,7/16/2023 8:30,6.12,3.885
1011,7/16/2023 8:45,5.87,3.857
1012,7/16/2023 9:00,5.47,3.745
1013,7/16/2023 9:15,5.87,3.801
1014,7/16/2023 9:30,5.47,3.912
1015,7/16/2023 9:45,5.87,3.94
1016,7/16/2023 10:00,5.87,4.108
1017,7/16/2023 10:15,5.47,4.052
1018,7/16/2023 10:30,5.6,4.275
1019,7/16/2023 10:45,5.12,4.498
1020,7/16/2023 11:00,5.47,4.665
1021,7/16/2023 11:15,5.22,4.777
1022,7/16/2023 11:30,4.77,4.777
1023,7/16/2023 11:45,5.47,4.916
1024,7/16/2023 12:00,4.54,5
1025,7/16/2023 12:15,4.77,5.056
1026,7/16/2023 12:30,5.12,5.223
1027,7/16/2023 12:45,4.88,5.362
1028,7/16/2023 13:00,4.88,5.418
1029,7/16/2023 13:15,4.56,5.446
1030,7/16/2023 13:30,4.35,5.474
1031,7/16/2023 13:45,4.35,5.697
1032,7/16/2023 14:00,4.24,5.781
1033,7/16/2023 14:15,4.35,5.697
1034,7/16/2023 14:30,4.35,5.864
1035,7/16/2023 14:45,4.35,5.697
1036,7/16/2023 15:00,4.35,5.641
1037,7/16/2023 15:15,4.54,5.725
1038,7/16/2023 15:30,4.35,5.725
1039,7/16/2023 15:45,4.35,5.753
1040,7/16/2023 16:00,4.04,5.781
1041,7/16/2023 16:15,3.86,5.753
1042,7/16/2023 16:30,4.35,5.753
1043,7/16/2023 16:45,4.35,5.697
1044,7/16/2023 17:00,3.86,5.976
1045,7/16/2023 17:15,4.04,5.585
1046,7/16/2023 17:30,4.14,5.418
1047,7/16/2023 17:45,4.66,5.446
1048,7/16/2023 18:00,4.14,5.641
1049,7/16/2023 18:15,4.14,5.613
1050,7/16/2023 18:30,4.66,5.502
1051,7/16/2023 18:45,4.35,5.641
1052,7/16/2023 19:00,4.45,5.585
1053,7/16/2023 19:15,4.88,5.558
1054,7/16/2023 19:30,4.66,5.446
1055,7/16/2023 19:45,4.88,5.502
1056,7/16/2023 20:00,4.88,5.418
1057,7/16/2023 20:15,4.54,5.362
1058,7/16/2023 20:30,4.88,5.613
1059,7/16/2023 20:45,4.66,5.836
1060,7/16/2023 21:00,5.24,6.282
1061,7/16/2023 21:15,4.66,6.478
1062,7/16/2023 21:30,4.88,6.673
1063,7/16/2023 21:45,5.12,6.673
1064,7/16/2023 22:00,5.12,6.506
1065,7/16/2023 22:15,5.24,6.394
1066,7/16/2023 22:30,5.24,6.729
1067,7/16/2023 22:45,4.88,6.394
1068,7/16/2023 23:00,5.47,6.199
1069,7/16/2023 23:15,5.47,6.143
1070,7/16/2023 23:30,5.12,5.976
1071,7/16/2023 23:45,5.22,5.808
1072,7/17/2023 0:00,5.47,5.725
1073,7/17/2023 0:15,5.98,5.725
1074,7/17/2023 0:30,5.47,5.753
1075,7/17/2023 0:45,5.6,5.725
1076,7/17/2023 1:00,5.6,5.753
1077,7/17/2023 1:15,5.12,5.669
1078,7/17/2023 1:30,5.6,5.697
1079,7/17/2023 1:45,5.24,5.613
1080,7/17/2023 2:00,5.6,5.864
1081,7/17/2023 2:15,5.6,5.808
1082,7/17/2023 2:30,5.6,5.53
1083,7/17/2023 2:45,5.47,5.362
1084,7/17/2023 3:00,5.87,5.251
1085,7/17/2023 3:15,5.6,5.028
1086,7/17/2023 3:30,5.6,4.916
1087,7/17/2023 3:45,5.47,4.805
1088,7/17/2023 4:00,5.24,4.693
1089,7/17/2023 4:15,5.47,4.442
1090,7/17/2023 4:30,5.6,4.414
1091,7/17/2023 4:45,6,4.247
1092,7/17/2023 5:00,5.87,5.223
1093,7/17/2023 5:15,5.6,4.526
1094,7/17/2023 5:30,6,4.526
1095,7/17/2023 5:45,5.87,6.255
1096,7/17/2023 6:00,5.47,5.307
1097,7/17/2023 6:15,5.6,4.777
1098,7/17/2023 6:30,6.26,4.805
1099,7/17/2023 6:45,5.87,4.526
1100,7/17/2023 7:00,5.6,4.386
1101,7/17/2023 7:15,5.87,4.386
1102,7/17/2023 7:30,4.88,4.386
1103,7/17/2023 7:45,5.47,4.191
1104,7/17/2023 8:00,5.47,4.135
1105,7/17/2023 8:15,5.47,4.135
1106,7/17/2023 8:30,5.73,3.885
1107,7/17/2023 8:45,5.47,3.801
1108,7/17/2023 9:00,5.12,3.745
1109,7/17/2023 9:15,5.47,4.052
1110,7/17/2023 9:30,5.87,3.94
1111,7/17/2023 9:45,5.47,3.773
1112,7/17/2023 10:00,5.12,4.247
1113,7/17/2023 10:15,4.88,4.665
1114,7/17/2023 10:30,5.24,4.498
1115,7/17/2023 10:45,4.77,4.637
1116,7/17/2023 11:00,4.54,4.693
1117,7/17/2023 11:15,4.56,4.693
1118,7/17/2023 11:30,4.24,4.777
1119,7/17/2023 11:45,4.24,4.86
1120,7/17/2023 12:00,4.24,5.558
1121,7/17/2023 12:15,4.04,5.892
1122,7/17/2023 12:30,4.04,5.585
1123,7/17/2023 12:45,3.86,5.474
1124,7/17/2023 13:00,3.86,5.558
1125,7/17/2023 13:15,3.77,5.446
1126,7/17/2023 13:30,4.24,5.697
1127,7/17/2023 13:45,4.04,5.641
1128,7/17/2023 14:00,4.35,5.753
1129,7/17/2023 14:15,4.04,5.781
1130,7/17/2023 14:30,4.24,5.781
1131,7/17/2023 14:45,4.04,5.836
1132,7/17/2023 15:00,4.35,5.976
1133,7/17/2023 15:15,4.04,5.976
1134,7/17/2023 15:30,4.04,5.753
1135,7/17/2023 15:45,3.86,5.808
1136,7/17/2023 16:00,4.14,5.892
1137,7/17/2023 16:15,4.14,5.753
1138,7/17/2023 16:30,4.14,5.697
1139,7/17/2023 16:45,4.35,5.585
1140,7/17/2023 17:00,3.77,5.585
1141,7/17/2023 17:15,4.04,5.585
1142,7/17/2023 17:30,4.14,5.808
1143,7/17/2023 17:45,4.04,5.753
1144,7/17/2023 18:00,3.59,5.669
1145,7/17/2023 18:15,4.04,5.641
1146,7/17/2023 18:30,3.68,5.446
1147,7/17/2023 18:45,4.14,5.613
1148,7/17/2023 19:00,4.35,5.613
1149,7/17/2023 19:15,5,7.258
1150,7/17/2023 19:30,4.66,7.119
1151,7/17/2023 19:45,4.04,6.394
1152,7/17/2023 20:00,4.66,6.282
1153,7/17/2023 20:15,4.66,7.007
1154,7/17/2023 20:30,4.66,6.45
1155,7/17/2023 20:45,4.56,6.227
1156,7/17/2023 21:00,4.56,6.282
1157,7/17/2023 21:15,4.14,6.45
1158,7/17/2023 21:30,4.66,6.478
1159,7/17/2023 21:45,4.54,6.227
1160,7/17/2023 22:00,4.66,6.31
1161,7/17/2023 22:15,4.88,6.255
1162,7/17/2023 22:30,4.56,6.227
1163,7/17/2023 22:45,4.66,6.171
1164,7/17/2023 23:00,4.88,6.199
1165,7/17/2023 23:15,5.22,6.199
1166,7/17/2023 23:30,4.88,6.087
1167,7/17/2023 23:45,4.66,5.948
1168,7/18/2023 0:00,4.66,5.864
1169,7/18/2023 0:15,4.35,5.864
1170,7/18/2023 0:30,5,6.004
1171,7/18/2023 0:45,4.88,6.059
1172,7/18/2023 1:00,5.22,5.808
1173,7/18/2023 1:15,5.22,5.725
1174,7/18/2023 1:30,5.22,5.585
1175,7/18/2023 1:45,5,5.585
1176,7/18/2023 2:00,5.24,5.53
1177,7/18/2023 2:15,5.24,5.446
1178,7/18/2023 2:30,5.24,5.334
1179,7/18/2023 2:45,5.22,5.307
1180,7/18/2023 3:00,5.87,5.195
1181,7/18/2023 3:15,5.22,5.111
1182,7/18/2023 3:30,5,5
1183,7/18/2023 3:45,5.22,5
1184,7/18/2023 4:00,5.22,4.777
1185,7/18/2023 4:15,5.22,4.777
1186,7/18/2023 4:30,4.88,4.665
1187,7/18/2023 4:45,5.22,4.498
1188,7/18/2023 5:00,5.12,4.414
1189,7/18/2023 5:15,5.47,4.386
1190,7/18/2023 5:30,5.6,4.442
1191,7/18/2023 5:45,4.88,4.665
1192,7/18/2023 6:00,5.24,4.582
1193,7/18/2023 6:15,5.47,4.665
1194,7/18/2023 6:30,5.87,4.721
1195,7/18/2023 6:45,5.87,4.721
1196,7/18/2023 7:00,5.47,6.197
1197,7/18/2023 7:15,5.47,8.7
1198,7/18/2023 7:30,5.24,8.728
1199,7/18/2023 7:45,5.47,7.71
1200,7/18/2023 8:00,5.24,9.856
1201,7/18/2023 8:15,5.47,5.619
1202,7/18/2023 8:30,5.47,5.674
1203,7/18/2023 8:45,5.12,4.491
1204,7/18/2023 9:00,5.24,7.104
1205,7/18/2023 9:15,5.6,4.738
1206,7/18/2023 9:30,5.12,5.234
1207,7/18/2023 9:45,5.24,4.353
1208,7/18/2023 10:00,4.88,3.83
1209,7/18/2023 10:15,4.88,4.326
1210,7/18/2023 10:30,4.88,3.94
1211,7/18/2023 10:45,4.24,4.491
1212,7/18/2023 11:00,4.56,4.821
1213,7/18/2023 11:15,4.35,4.601
1214,7/18/2023 11:30,4.56,6.912
1215,7/18/2023 11:45,4.56,5.234
1216,7/18/2023 12:00,4.56,5.013
1217,7/18/2023 12:15,3.77,5.619
1218,7/18/2023 12:30,3.77,4.903
1219,7/18/2023 12:45,4.04,6.609
1220,7/18/2023 13:00,4.14,5.784
1221,7/18/2023 13:15,3.77,5.041
1222,7/18/2023 13:30,4.04,5.261
1223,7/18/2023 13:45,3.86,5.564
1224,7/18/2023 14:00,4.04,5.536
1225,7/18/2023 14:15,4.04,5.178
1226,7/18/2023 14:30,3.77,5.041
1227,7/18/2023 14:45,3.34,4.848
1228,7/18/2023 15:00,4.35,5.206
1229,7/18/2023 15:15,4.04,5.921
1230,7/18/2023 15:30,3.77,6.417
1231,7/18/2023 15:45,4.04,5.674
1232,7/18/2023 16:00,4.04,6.031
1233,7/18/2023 16:15,3.59,5.316
1234,7/18/2023 16:30,3.77,6.169
1235,7/18/2023 16:45,3.59,7.71
1236,7/18/2023 17:00,4.04,8.15
1237,7/18/2023 17:15,3.34,5.371
1238,7/18/2023 17:30,3.86,6.004
1239,7/18/2023 17:45,3.59,5.289
1240,7/18/2023 18:00,4.14,5.784
1241,7/18/2023 18:15,3.86,6.499
1242,7/18/2023 18:30,4.14,4.491
1243,7/18/2023 18:45,3.86,4.601
1244,7/18/2023 19:00,4.04,4.546
1245,7/18/2023 19:15,4.35,5.068
1246,7/18/2023 19:30,3.86,7.407
1247,7/18/2023 19:45,4.14,6.252
1248,7/18/2023 20:00,3.86,4.573
1249,7/18/2023 20:15,4.14,5.261
1250,7/18/2023 20:30,3.68,6.417
1251,7/18/2023 20:45,4.66,5.261
1252,7/18/2023 21:00,4.04,6.114
1253,7/18/2023 21:15,4.35,6.224
1254,7/18/2023 21:30,4.14,6.802
1255,7/18/2023 21:45,4.04,6.609
1256,7/18/2023 22:00,4.66,7.297
1257,7/18/2023 22:15,4.14,6.719
1258,7/18/2023 22:30,4.35,6.554
1259,7/18/2023 22:45,4.35,6.389
1260,7/18/2023 23:00,4.35,5.894
1261,7/18/2023 23:15,4.35,6.829
1262,7/18/2023 23:30,4.24,6.747
1263,7/18/2023 23:45,4.88,6.967
1264,7/19/2023 0:00,4.35,5.619
1265,7/19/2023 0:15,4.24,5.426
1266,7/19/2023 0:30,4.66,5.591
1267,7/19/2023 0:45,4.88,6.637
1268,7/19/2023 1:00,4.56,5.729
1269,7/19/2023 1:15,4.24,5.619
1270,7/19/2023 1:30,4.88,5.399
1271,7/19/2023 1:45,4.35,5.564
1272,7/19/2023 2:00,4.88,5.261
1273,7/19/2023 2:15,4.88,6.774
1274,7/19/2023 2:30,4.35,5.866
1275,7/19/2023 2:45,4.56,5.729
1276,7/19/2023 3:00,4.35,5.206
1277,7/19/2023 3:15,4.56,5.509
1278,7/19/2023 3:30,4.35,4.903
1279,7/19/2023 3:45,4.35,5.866
1280,7/19/2023 4:00,4.56,4.903
1281,7/19/2023 4:15,4.56,5.316
1282,7/19/2023 4:30,4.66,5.068
1283,7/19/2023 4:45,4.66,5.261
1284,7/19/2023 5:00,4.88,4.491
1285,7/19/2023 5:15,4.56,5.316
1286,7/19/2023 5:30,5.24,4.931
1287,7/19/2023 5:45,4.35,7.902
1288,7/19/2023 6:00,4.66,7.627
1289,7/19/2023 6:15,4.88,7.93
1290,7/19/2023 6:30,5.22,6.444
1291,7/19/2023 6:45,5.22,6.994
1292,7/19/2023 7:00,4.54,6.417
1293,7/19/2023 7:15,4.88,5.866
1294,7/19/2023 7:30,4.35,8.425
1295,7/19/2023 7:45,4.56,7.71
1296,7/19/2023 8:00,4.88,6.499
1297,7/19/2023 8:15,4.88,5.344
1298,7/19/2023 8:30,4.56,4.656
1299,7/19/2023 8:45,4.56,4.958
1300,7/19/2023 9:00,4.88,10.214
1301,7/19/2023 9:15,4.56,6.747
1302,7/19/2023 9:30,4.56,5.481
1303,7/19/2023 9:45,4.56,5.041
1304,7/19/2023 10:00,4.56,6.114
1305,7/19/2023 10:15,4.24,5.068
1306,7/19/2023 10:30,4.56,5.591
1307,7/19/2023 10:45,4.56,5.289
1308,7/19/2023 11:00,4.77,5.178
1309,7/19/2023 11:15,4.56,5.756
1310,7/19/2023 11:30,4.24,4.601
1311,7/19/2023 11:45,4.04,6.747
1312,7/19/2023 12:00,4.04,4.903
1313,7/19/2023 12:15,4.04,4.986
1314,7/19/2023 12:30,3.77,6.609
1315,7/19/2023 12:45,4.04,5.976
1316,7/19/2023 13:00,4.04,5.729
1317,7/19/2023 13:15,4.24,6.307
1318,7/19/2023 13:30,4.24,4.463
1319,7/19/2023 13:45,4.24,6.279
1320,7/19/2023 14:00,3.96,5.894
