Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
4/12/2023 6:00,0.189796376,,7/14/2022 22:00,0.138401191,,4/12/2022 6:00,0.130320843,,,,,,,,,,,
4/12/2023 6:15,0.189796029,,7/14/2022 22:15,0.138980983,,4/12/2022 6:15,0.128581358,,,,,,,,,,,
4/12/2023 6:30,0.189216163,,7/14/2022 22:30,0.140151349,,4/12/2022 6:30,0.128571059,,,,,,,,,,,
4/12/2023 6:45,0.188046406,,7/14/2022 22:45,0.138979499,,4/12/2022 6:45,0.128580937,,,,,,,,,,,
4/12/2023 7:00,0.188046525,,7/14/2022 23:00,0.138978831,,4/12/2022 7:00,0.130330133,,,,,,,,,,,
4/12/2023 7:15,0.189216163,,7/14/2022 23:15,0.138978336,,4/12/2022 7:15,0.128580905,,,,,,,,,,,
4/12/2023 7:30,0.191545666,,7/14/2022 23:30,0.140139068,,4/12/2022 7:30,0.127411771,,,,,,,,,,,
4/12/2023 7:45,0.189797072,,7/14/2022 23:45,0.138967423,,4/12/2022 7:45,0.130331491,,,,,,,,,,,
4/12/2023 8:00,0.191547513,,7/15/2022 0:00,0.138967015,,4/12/2022 8:00,0.129162648,,,,,,,,,,,
4/12/2023 8:15,0.188050099,,7/15/2022 0:15,0.138976852,,4/12/2022 8:15,0.125664224,,,,,,,,,,,
4/12/2023 8:30,0.189800967,,7/15/2022 0:30,0.137225091,,4/12/2022 8:30,0.129163421,,,,,,,,,,,
4/12/2023 8:45,0.189803227,,7/15/2022 0:45,0.140728375,,4/12/2022 8:45,0.130333549,,,,,,,,,,,
4/12/2023 9:00,0.188056176,,7/15/2022 1:00,0.140728285,,4/12/2022 9:00,0.127414956,,,,,,,,,,,
4/12/2023 9:15,0.185139708,,7/15/2022 1:15,0.143651011,,4/12/2022 9:15,0.127415655,,,,,,,,,,,
4/12/2023 9:30,0.185152381,,7/15/2022 1:30,0.143650744,,4/12/2022 9:30,0.127416143,,,,,,,,,,,
4/12/2023 9:45,0.186906415,,7/15/2022 1:45,0.142479534,,4/12/2022 9:45,0.123916932,,,,,,,,,,,
4/12/2023 10:00,0.183991276,,7/15/2022 2:00,0.141888881,,4/12/2022 10:00,0.123917099,,,,,,,,,,,
4/12/2023 10:15,0.189824841,,7/15/2022 2:15,0.142469263,,4/12/2022 10:15,0.130326994,,,,,,,,,,,
4/12/2023 10:30,0.185159234,,7/15/2022 2:30,0.14364028,,4/12/2022 10:30,0.123918413,,,,,,,,,,,
4/12/2023 10:45,0.188673486,,7/15/2022 2:45,0.143640374,,4/12/2022 10:45,0.122748037,,,,,,,,,,,
4/12/2023 11:00,0.18225664,,7/15/2022 3:00,0.148314908,,4/12/2022 11:00,0.127416726,,,,,,,,,,,
4/12/2023 11:15,0.186920171,,7/15/2022 3:15,0.146563244,,4/12/2022 11:15,0.130325706,,,,,,,,,,,
4/12/2023 11:30,0.181672167,,7/15/2022 3:30,0.150066661,,4/12/2022 11:30,0.1320747,,,,,,,,,,,
4/12/2023 11:45,0.1851751,,7/15/2022 3:45,0.148315568,,4/12/2022 11:45,0.123905919,,,,,,,,,,,
4/12/2023 12:00,0.186347991,,7/15/2022 4:00,0.146564919,,4/12/2022 12:00,0.127414527,,,,,,,,,,,
4/12/2023 12:15,0.191020161,,7/15/2022 4:15,0.148317674,,4/12/2022 12:15,0.130332912,,,,,,,,,,,
4/12/2023 12:30,0.18518909,,7/15/2022 4:30,0.146566497,,4/12/2022 12:30,0.126834653,,,,,,,,,,,
4/12/2023 12:45,0.183440267,,7/15/2022 4:45,0.148318347,,4/12/2022 12:45,0.125666211,,,,,,,,,,,
4/12/2023 13:00,0.18636249,,7/15/2022 5:00,0.144814747,,4/12/2022 13:00,0.128584952,,,,,,,,,,,
4/12/2023 13:15,0.191614085,,7/15/2022 5:15,0.1500696,,4/12/2022 13:15,0.131494925,,,,,,,,,,,
4/12/2023 13:30,0.200936739,,7/15/2022 5:30,0.148317387,,4/12/2022 13:30,0.127416585,,,,,,,,,,,
4/12/2023 13:45,0.205606703,,7/15/2022 5:45,0.146565199,,4/12/2022 13:45,0.131496484,,,,,,,,,,,
4/12/2023 14:00,0.196861695,,7/15/2022 6:00,0.146564724,,4/12/2022 14:00,0.129167456,,,,,,,,,,,
4/12/2023 14:15,0.199190381,,7/15/2022 6:15,0.144812667,,4/12/2022 14:15,0.128588533,,,,,,,,,,,
4/12/2023 14:30,0.195688248,,7/15/2022 6:30,0.145392954,,4/12/2022 14:30,0.127419598,,,,,,,,,,,
4/12/2023 14:45,0.198595444,,7/15/2022 6:45,0.147144359,,4/12/2022 14:45,0.13150048,,,,,,,,,,,
4/12/2023 15:00,0.202093898,,7/15/2022 7:00,0.147143979,,4/12/2022 15:00,0.129171039,,,,,,,,,,,
4/12/2023 15:15,0.196840566,,7/15/2022 7:15,0.143640374,,4/12/2022 15:15,0.128591375,,,,,,,,,,,
4/12/2023 15:30,0.190428411,,7/15/2022 7:30,0.14364028,,4/12/2022 15:30,0.130331451,,,,,,,,,,,
4/12/2023 15:45,0.19334441,,7/15/2022 7:45,0.146562965,,4/12/2022 15:45,0.131502779,,,,,,,,,,,
4/12/2023 16:00,0.190420934,,7/15/2022 8:00,0.145391939,,4/12/2022 16:00,0.130332744,,,,,,,,,,,
4/12/2023 16:15,0.202086732,,7/15/2022 8:15,0.145392406,,4/12/2022 16:15,0.127421129,,,,,,,,,,,
4/12/2023 16:30,0.198583007,,7/15/2022 8:30,0.145393037,,4/12/2022 16:30,0.129170062,,,,,,,,,,,
4/12/2023 16:45,0.188651314,,7/15/2022 8:45,0.144232914,,4/12/2022 16:45,0.127419414,,,,,,,,,,,
4/12/2023 17:00,0.188649085,,7/15/2022 9:00,0.143643751,,4/12/2022 17:00,0.128587975,,,,,,,,,,,
4/12/2023 17:15,0.188646685,,7/15/2022 9:15,0.143645272,,4/12/2022 17:15,0.131496381,,,,,,,,,,,
4/12/2023 17:30,0.193313205,,7/15/2022 9:30,0.145398797,,4/12/2022 17:30,0.12858565,,,,,,,,,,,
4/12/2023 17:45,0.180482615,,7/15/2022 9:45,0.143649183,,4/12/2022 17:45,0.132083555,,,,,,,,,,,
4/12/2023 18:00,0.180480409,,7/15/2022 10:00,0.143651759,,4/12/2022 18:00,0.133241918,,,,,,,,,,,
4/12/2023 18:15,0.182228568,,7/15/2022 10:15,0.143655496,,4/12/2022 18:15,0.131490862,,,,,,,,,,,
4/12/2023 18:30,0.180477786,,7/15/2022 10:30,0.141907572,,4/12/2022 18:30,0.13323876,,,,,,,,,,,
4/12/2023 18:45,0.180477061,,7/15/2022 10:45,0.141912686,,4/12/2022 18:45,0.12799017,,,,,,,,,,,
4/12/2023 19:00,0.1787272,,7/15/2022 11:00,0.141337311,,4/12/2022 19:00,0.131487658,,,,,,,,,,,
4/12/2023 19:15,0.176977374,,7/15/2022 11:15,0.143095704,,4/12/2022 19:15,0.131486866,,,,,,,,,,,
4/12/2023 19:30,0.183394978,,7/15/2022 11:30,0.138423924,,4/12/2022 19:30,0.131486197,,,,,,,,,,,
4/12/2023 19:45,0.180476243,,7/15/2022 11:45,0.138428895,,4/12/2022 19:45,0.129736581,,,,,,,,,,,
4/12/2023 20:00,0.180476552,,7/15/2022 12:00,0.140186743,,4/12/2022 20:00,0.133233762,,,,,,,,,,,
4/12/2023 20:15,0.183975435,,7/15/2022 12:15,0.137275894,,4/12/2022 20:15,0.133233249,,,,,,,,,,,
4/12/2023 20:30,0.176977374,,7/15/2022 12:30,0.137279818,,4/12/2022 20:30,0.134981739,,,,,,,,,,,
4/12/2023 20:45,0.177557083,,7/15/2022 12:45,0.140208745,,4/12/2022 20:45,0.131483662,,,,,,,,,,,
4/12/2023 21:00,0.180475826,,7/15/2022 13:00,0.139039736,,4/12/2022 21:00,0.134980857,,,,,,,,,,,
4/12/2023 21:15,0.17755649,,7/15/2022 13:15,0.140792018,,4/12/2022 21:15,0.133231872,,,,,,,,,,,
4/12/2023 21:30,0.182224508,,7/15/2022 13:30,0.140785854,,4/12/2022 21:30,0.133231574,,,,,,,,,,,
4/12/2023 21:45,0.174057192,,7/15/2022 13:45,0.140779829,,4/12/2022 21:45,0.132062327,,,,,,,,,,,
4/12/2023 22:00,0.183974352,,7/15/2022 14:00,0.137269737,,4/12/2022 22:00,0.131482443,,,,,,,,,,,
4/12/2023 22:15,0.185723769,,7/15/2022 14:15,0.138441117,,4/12/2022 22:15,0.130313056,,,,,,,,,,,
4/12/2023 22:30,0.18222514,,7/15/2022 14:30,0.13843372,,4/12/2022 22:30,0.132061432,,,,,,,,,,,
4/12/2023 22:45,0.179896216,,7/15/2022 14:45,0.136683138,,4/12/2022 22:45,0.133230274,,,,,,,,,,,
4/12/2023 23:00,0.178726507,,7/15/2022 15:00,0.135522338,,4/12/2022 23:00,0.131481157,,,,,,,,,,,
4/12/2023 23:15,0.182225045,,7/15/2022 15:15,0.136685193,,4/12/2022 23:15,0.134977995,,,,,,,,,,,
4/12/2023 23:30,0.17930571,,7/15/2022 15:30,0.136685597,,4/12/2022 23:30,0.133229116,,,,,,,,,,,
4/12/2023 23:45,0.176976199,,7/15/2022 15:45,0.136685751,,4/12/2022 23:45,0.133228929,,,,,,,,,,,
4/13/2023 0:00,0.181633925,,7/15/2022 16:00,0.135513413,,4/13/2022 0:00,0.13672587,,,,,,,,,,,
4/13/2023 0:15,0.178134549,,7/15/2022 16:15,0.137265959,,4/13/2022 0:15,0.136725308,,,,,,,,,,,
4/13/2023 0:30,0.179883526,,7/15/2022 16:30,0.135510854,,4/13/2022 0:30,0.134976408,,,,,,,,,,,
4/13/2023 0:45,0.18338203,,7/15/2022 16:45,0.136680442,,4/13/2022 0:45,0.135555601,,,,,,,,,,,
4/13/2023 1:00,0.176974377,,7/15/2022 17:00,0.134924884,,4/13/2022 1:00,0.136724121,,,,,,,,,,,
4/13/2023 1:15,0.178724338,,7/15/2022 17:15,0.134922581,,4/13/2022 1:15,0.134975291,,,,,,,,,,,
4/13/2023 1:30,0.178144949,,7/15/2022 17:30,0.135511402,,4/13/2022 1:30,0.133805951,,,,,,,,,,,
4/13/2023 1:45,0.183393422,,7/15/2022 17:45,0.134928074,,4/13/2022 1:45,0.134974509,,,,,,,,,,,
4/13/2023 2:00,0.178725152,,7/15/2022 18:00,0.136678509,,4/13/2022 2:00,0.13380518,,,,,,,,,,,
4/13/2023 2:15,0.181644031,,7/15/2022 18:15,0.136676287,,4/13/2022 2:15,0.134973668,,,,,,,,,,,
4/13/2023 2:30,0.173476593,,7/15/2022 18:30,0.136674065,,4/13/2022 2:30,0.133804318,,,,,,,,,,,
4/13/2023 2:45,0.176395565,,7/15/2022 18:45,0.136081002,,4/13/2022 2:45,0.135552139,,,,,,,,,,,
4/13/2023 3:00,0.175226264,,7/15/2022 19:00,0.136078804,,4/13/2022 3:00,0.133803732,,,,,,,,,,,
4/13/2023 3:15,0.178135147,,7/15/2022 19:15,0.138419733,,4/13/2022 3:15,0.134972158,,,,,,,,,,,
4/13/2023 3:30,0.178134953,,7/15/2022 19:30,0.136665274,,4/13/2022 3:30,0.133803056,,,,,,,,,,,
4/13/2023 3:45,0.179884138,,7/15/2022 19:45,0.136663374,,4/13/2022 3:45,0.133812821,,,,,,,,,,,
4/13/2023 4:00,0.182802991,,7/15/2022 20:00,0.138413855,,4/13/2022 4:00,0.132064087,,,,,,,,,,,
4/13/2023 4:15,0.179304131,,7/15/2022 20:15,0.134907881,,4/13/2022 4:15,0.132063698,,,,,,,,,,,
4/13/2023 4:30,0.176395084,,7/15/2022 20:30,0.134906431,,4/13/2022 4:30,0.130315175,,,,,,,,,,,
4/13/2023 4:45,0.178144352,,7/15/2022 20:45,0.137818573,,4/13/2022 4:45,0.132063103,,,,,,,,,,,
4/13/2023 5:00,0.181053412,,7/15/2022 21:00,0.136645996,,4/13/2022 5:00,0.133221473,,,,,,,,,,,
4/13/2023 5:15,0.176395274,,7/15/2022 21:15,0.134892885,,4/13/2022 5:15,0.130893669,,,,,,,,,,,
4/13/2023 5:30,0.176395274,,7/15/2022 21:30,0.134891964,,4/13/2022 5:30,0.132052076,,,,,,,,,,,
4/13/2023 5:45,0.181643514,,7/15/2022 21:45,0.131967868,,4/13/2022 5:45,0.133799829,,,,,,,,,,,
4/13/2023 6:00,0.182802991,,7/15/2022 22:00,0.133718986,,4/13/2022 6:00,0.133799435,,,,,,,,,,,
4/13/2023 6:15,0.176395274,,7/15/2022 22:15,0.134889432,,4/13/2022 6:15,0.132051149,,,,,,,,,,,
4/13/2023 6:30,0.179894134,,7/15/2022 22:30,0.13488866,,4/13/2022 6:30,0.130882295,,,,,,,,,,,
4/13/2023 6:45,0.176395376,,7/15/2022 22:45,0.13663982,,4/13/2022 6:45,0.130892112,,,,,,,,,,,
4/13/2023 7:00,0.175225977,,7/15/2022 23:00,0.138391021,,4/13/2022 7:00,0.129144059,,,,,,,,,,,
4/13/2023 7:15,0.178145248,,7/15/2022 23:15,0.138390372,,4/13/2022 7:15,0.132639856,,,,,,,,,,,
4/13/2023 7:30,0.176396294,,7/15/2022 23:30,0.138399807,,4/13/2022 7:30,0.129143999,,,,,,,,,,,
4/13/2023 7:45,0.176396877,,7/15/2022 23:45,0.137228043,,4/13/2022 7:45,0.129723381,,,,,,,,,,,
4/13/2023 8:00,0.178146996,,7/16/2022 0:00,0.138398913,,4/13/2022 8:00,0.13147123,,,,,,,,,,,
4/13/2023 8:15,0.175229172,,7/16/2022 0:15,0.138398423,,4/13/2022 8:15,0.127975402,,,,,,,,,,,
4/13/2023 8:30,0.178139927,,7/16/2022 0:30,0.138388082,,4/13/2022 8:30,0.12797549,,,,,,,,,,,
4/13/2023 8:45,0.176981136,,7/16/2022 0:45,0.134884367,,4/13/2022 8:45,0.128554994,,,,,,,,,,,
4/13/2023 9:00,0.179890872,,7/16/2022 1:00,0.138978175,,4/13/2022 9:00,0.127975988,,,,,,,,,,,
4/13/2023 9:15,0.178141332,,7/16/2022 1:15,0.138387348,,4/13/2022 9:15,0.128555823,,,,,,,,,,,
4/13/2023 9:30,0.175231708,,7/16/2022 1:30,0.136635235,,4/13/2022 9:30,0.128556335,,,,,,,,,,,
4/13/2023 9:45,0.181651038,,7/16/2022 1:45,0.13663476,,4/13/2022 9:45,0.123312538,,,,,,,,,,,
4/13/2023 10:00,0.178142422,,7/16/2022 2:00,0.136634285,,4/13/2022 10:00,0.122154142,,,,,,,,,,,
4/13/2023 10:15,0.178733436,,7/16/2022 2:15,0.138385548,,4/13/2022 10:15,0.122155021,,,,,,,,,,,
4/13/2023 10:30,0.178735545,,7/16/2022 2:30,0.138385058,,4/13/2022 10:30,0.122157782,,,,,,,,,,,
4/13/2023 10:45,0.172320349,,7/16/2022 2:45,0.137213473,,4/13/2022 10:45,0.125078707,,,,,,,,,,,
4/13/2023 11:00,0.176409556,,7/16/2022 3:00,0.138384164,,4/13/2022 11:00,0.120414403,,,,,,,,,,,
4/13/2023 11:15,0.174659435,,7/16/2022 3:15,0.136632147,,4/13/2022 11:15,0.126824823,,,,,,,,,,,
4/13/2023 11:30,0.171741169,,7/16/2022 3:30,0.13838327,,4/13/2022 11:30,0.124497441,,,,,,,,,,,
4/13/2023 11:45,0.176993539,,7/16/2022 3:45,0.138382854,,4/13/2022 11:45,0.1303291,,,,,,,,,,,
4/13/2023 12:00,0.173494741,,7/16/2022 4:00,0.13838245,,4/13/2022 12:00,0.135000237,,,,,,,,,,,
4/13/2023 12:15,0.169995018,,7/16/2022 4:15,0.138382046,,4/13/2022 12:15,0.129161797,,,,,,,,,,,
4/13/2023 12:30,0.173494602,,7/16/2022 4:30,0.13663008,,4/13/2022 12:30,0.13033129,,,,,,,,,,,
4/13/2023 12:45,0.174656638,,7/16/2022 4:45,0.138381225,,4/13/2022 12:45,0.129160308,,,,,,,,,,,
4/13/2023 13:00,0.176410879,,7/16/2022 5:00,0.136629368,,4/13/2022 13:00,0.130331255,,,,,,,,,,,
4/13/2023 13:15,0.175831247,,7/16/2022 5:15,0.13838049,,4/13/2022 13:15,0.130332284,,,,,,,,,,,
4/13/2023 13:30,0.17291862,,7/16/2022 5:30,0.138380209,,4/13/2022 13:30,0.130333283,,,,,,,,,,,
4/13/2023 13:45,0.174666254,,7/16/2022 5:45,0.134876805,,4/13/2022 13:45,0.129753679,,,,,,,,,,,
4/13/2023 14:00,0.174666922,,7/16/2022 6:00,0.13662799,,4/13/2022 14:00,0.130334341,,,,,,,,,,,
4/13/2023 14:15,0.173499167,,7/16/2022 6:15,0.138379143,,4/13/2022 14:15,0.131505006,,,,,,,,,,,
4/13/2023 14:30,0.171750629,,7/16/2022 6:30,0.138378899,,4/13/2022 14:30,0.128594833,,,,,,,,,,,
4/13/2023 14:45,0.179342784,,7/16/2022 6:45,0.138378654,,4/13/2022 14:45,0.128595454,,,,,,,,,,,
4/13/2023 15:00,0.175832071,,7/16/2022 7:00,0.137207678,,4/13/2022 15:00,0.134415411,,,,,,,,,,,
4/13/2023 15:15,0.174660757,,7/16/2022 7:15,0.138378739,,4/13/2022 15:15,0.133253584,,,,,,,,,,,
4/13/2023 15:30,0.176409422,,7/16/2022 7:30,0.136627432,,4/13/2022 15:30,0.135003293,,,,,,,,,,,
4/13/2023 15:45,0.17465749,,7/16/2022 7:45,0.138379229,,4/13/2022 15:45,0.133255545,,,,,,,,,,,
4/13/2023 16:00,0.174074879,,7/16/2022 8:00,0.136628299,,4/13/2022 16:00,0.128594774,,,,,,,,,,,
4/13/2023 16:15,0.177573085,,7/16/2022 8:15,0.136629213,,4/13/2022 16:15,0.127420614,,,,,,,,,,,
4/13/2023 16:30,0.176412907,,7/16/2022 8:30,0.136630163,,4/13/2022 16:30,0.128588778,,,,,,,,,,,
4/13/2023 16:45,0.182821504,,7/16/2022 8:45,0.135460289,,4/13/2022 16:45,0.126837973,,,,,,,,,,,
4/13/2023 17:00,0.174070471,,7/16/2022 9:00,0.136633097,,4/13/2022 17:00,0.12858624,,,,,,,,,,,
4/13/2023 17:15,0.18106719,,7/16/2022 9:15,0.133712227,,4/13/2022 17:15,0.132084066,,,,,,,,,,,
4/13/2023 17:30,0.183985231,,7/16/2022 9:30,0.136637052,,4/13/2022 17:30,0.128573976,,,,,,,,,,,
4/13/2023 17:45,0.179315124,,7/16/2022 9:45,0.136058584,,4/13/2022 17:45,0.131492456,,,,,,,,,,,
4/13/2023 18:00,0.178734641,,7/16/2022 10:00,0.136061252,,4/13/2022 18:00,0.130331623,,,,,,,,,,,
4/13/2023 18:15,0.180483341,,7/16/2022 10:15,0.134893265,,4/13/2022 18:15,0.133238832,,,,,,,,,,,
4/13/2023 18:30,0.177572755,,7/16/2022 10:30,0.133725823,,4/13/2022 18:30,0.130328551,,,,,,,,,,,
4/13/2023 18:45,0.175821839,,7/16/2022 10:45,0.133149714,,4/13/2022 18:45,0.129737742,,,,,,,,,,,
4/13/2023 19:00,0.18048061,,7/16/2022 11:00,0.133154996,,4/13/2022 19:00,0.129736643,,,,,,,,,,,
4/13/2023 19:15,0.177560684,,7/16/2022 11:15,0.133160634,,4/13/2022 19:15,0.132064523,,,,,,,,,,,
4/13/2023 19:30,0.180479267,,7/16/2022 11:30,0.133166362,,4/13/2022 19:30,0.128566048,,,,,,,,,,,
4/13/2023 19:45,0.179309096,,7/16/2022 11:45,0.133171554,,4/13/2022 19:45,0.132063169,,,,,,,,,,,
4/13/2023 20:00,0.183977375,,7/16/2022 12:00,0.132008322,,4/13/2022 20:00,0.13031379,,,,,,,,,,,
4/13/2023 20:15,0.180478095,,7/16/2022 12:15,0.130252112,,4/13/2022 20:15,0.127395288,,,,,,,,,,,
4/13/2023 20:30,0.183976825,,7/16/2022 12:30,0.134915905,,4/13/2022 20:30,0.13031286,,,,,,,,,,,
4/13/2023 20:45,0.182226941,,7/16/2022 12:45,0.141342454,,4/13/2022 20:45,0.130902025,,,,,,,,,,,
4/13/2023 21:00,0.180477169,,7/16/2022 13:00,0.147758436,,4/13/2022 21:00,0.129152981,,,,,,,,,,,
4/13/2023 21:15,0.182226309,,7/16/2022 13:15,0.141926334,,4/13/2022 21:15,0.130321789,,,,,,,,,,,
4/13/2023 21:30,0.183974999,,7/16/2022 13:30,0.143085216,,4/13/2022 21:30,0.130901035,,,,,,,,,,,
4/13/2023 21:45,0.182224824,,7/16/2022 13:45,0.143083192,,4/13/2022 21:45,0.132069581,,,,,,,,,,,
4/13/2023 22:00,0.179305148,,7/16/2022 14:00,0.143081777,,4/13/2022 22:00,0.132059468,,,,,,,,,,,
4/13/2023 22:15,0.177555557,,7/16/2022 14:15,0.141328644,,4/13/2022 22:15,0.132059289,,,,,,,,,,,
4/13/2023 22:30,0.179304541,,7/16/2022 14:30,0.143080283,,4/13/2022 22:30,0.130310538,,,,,,,,,,,
4/13/2023 22:45,0.180473713,,7/16/2022 14:45,0.143080018,,4/13/2022 22:45,0.129141486,,,,,,,,,,,
4/13/2023 23:00,0.185141829,,7/16/2022 15:00,0.144243014,,4/13/2022 23:00,0.130889452,,,,,,,,,,,
4/13/2023 23:15,0.17930363,,7/16/2022 15:15,0.144245802,,4/13/2022 23:15,0.129140603,,,,,,,,,,,
4/13/2023 23:30,0.18339193,,7/16/2022 15:30,0.141334906,,4/13/2022 23:30,0.130309152,,,,,,,,,,,
4/13/2023 23:45,0.179303433,,7/16/2022 15:45,0.143090413,,4/13/2022 23:45,0.130308824,,,,,,,,,,,
4/14/2023 0:00,0.176974479,,7/16/2022 16:00,0.141340654,,4/14/2022 0:00,0.130888232,,,,,,,,,,,
4/14/2023 0:15,0.178723736,,7/16/2022 16:15,0.141342364,,4/14/2022 0:15,0.130888132,,,,,,,,,,,
4/14/2023 0:30,0.182222139,,7/16/2022 16:30,0.140762597,,4/14/2022 0:30,0.129139858,,,,,,,,,,,
4/14/2023 0:45,0.178722938,,7/16/2022 16:45,0.139591474,,4/14/2022 0:45,0.129139793,,,,,,,,,,,
4/14/2023 1:00,0.178722441,,7/16/2022 17:00,0.137257807,,4/14/2022 1:00,0.129140137,,,,,,,,,,,
4/14/2023 1:15,0.18047146,,7/16/2022 17:15,0.137837971,,4/14/2022 1:15,0.130888534,,,,,,,,,,,
4/14/2023 1:30,0.185139745,,7/16/2022 17:30,0.138998835,,4/14/2022 1:30,0.130887982,,,,,,,,,,,
4/14/2023 1:45,0.183390422,,7/16/2022 17:45,0.140750111,,4/14/2022 1:45,0.129139095,,,,,,,,,,,
4/14/2023 2:00,0.186889068,,7/16/2022 18:00,0.140758776,,4/14/2022 2:00,0.129138849,,,,,,,,,,,
4/14/2023 2:15,0.17755289,,7/16/2022 18:15,0.137242356,,4/14/2022 2:15,0.132055709,,,,,,,,,,,
4/14/2023 2:30,0.176973304,,7/16/2022 18:30,0.140745616,,4/14/2022 2:30,0.130886461,,,,,,,,,,,
4/14/2023 2:45,0.180472077,,7/16/2022 18:45,0.140743834,,4/14/2022 2:45,0.130306571,,,,,,,,,,,
4/14/2023 3:00,0.180472077,,7/16/2022 19:00,0.140742051,,4/14/2022 3:00,0.130885723,,,,,,,,,,,
4/14/2023 3:15,0.180471969,,7/16/2022 19:15,0.13782666,,4/14/2022 3:15,0.129137174,,,,,,,,,,,
4/14/2023 3:30,0.178722636,,7/16/2022 19:30,0.138997063,,4/14/2022 3:30,0.130885136,,,,,,,,,,,
4/14/2023 3:45,0.178722441,,7/16/2022 19:45,0.140157394,,4/14/2022 3:45,0.129136895,,,,,,,,,,,
4/14/2023 4:00,0.177563079,,7/16/2022 20:00,0.137232673,,4/14/2022 4:00,0.127388548,,,,,,,,,,,
4/14/2023 4:15,0.178722636,,7/16/2022 20:15,0.138983908,,4/14/2022 4:15,0.129136616,,,,,,,,,,,
4/14/2023 4:30,0.178722832,,7/16/2022 20:30,0.137230753,,4/14/2022 4:30,0.129136462,,,,,,,,,,,
4/14/2023 4:45,0.182221617,,7/16/2022 20:45,0.136068376,,4/14/2022 4:45,0.12738812,,,,,,,,,,,
4/14/2023 5:00,0.183970844,,7/16/2022 21:00,0.134315488,,4/14/2022 5:00,0.127388064,,,,,,,,,,,
4/14/2023 5:15,0.176973304,,7/16/2022 21:15,0.137819058,,4/14/2022 5:15,0.127388034,,,,,,,,,,,
4/14/2023 5:30,0.17872223,,7/16/2022 21:30,0.137818416,,4/14/2022 5:30,0.129136104,,,,,,,,,,,
4/14/2023 5:45,0.178721838,,7/16/2022 21:45,0.137817773,,4/14/2022 5:45,0.130884117,,,,,,,,,,,
4/14/2023 6:00,0.180470781,,7/16/2022 22:00,0.137817119,,4/14/2022 6:00,0.129135858,,,,,,,,,,,
4/14/2023 6:15,0.183389299,,7/16/2022 22:15,0.137816476,,4/14/2022 6:15,0.129135732,,,,,,,,,,,
4/14/2023 6:30,0.183389203,,7/16/2022 22:30,0.1366445,,4/14/2022 6:30,0.132052392,,,,,,,,,,,
4/14/2023 6:45,0.175222295,,7/16/2022 22:45,0.136643787,,4/14/2022 6:45,0.13205236,,,,,,,,,,,
4/14/2023 7:00,0.180470272,,7/16/2022 23:00,0.136643074,,4/14/2022 7:00,0.129145688,,,,,,,,,,,
4/14/2023 7:15,0.182220559,,7/16/2022 23:15,0.136642362,,4/14/2022 7:15,0.130894106,,,,,,,,,,,
4/14/2023 7:30,0.177553083,,7/16/2022 23:30,0.136060853,,4/14/2022 7:30,0.132063592,,,,,,,,,,,
4/14/2023 7:45,0.174055361,,7/16/2022 23:45,0.137811869,,4/14/2022 7:45,0.1279784,,,,,,,,,,,
4/14/2023 8:00,0.175805383,,7/17/2022 0:00,0.136059207,,4/14/2022 8:00,0.127399494,,,,,,,,,,,
4/14/2023 8:15,0.17755575,,7/17/2022 0:15,0.136639107,,4/14/2022 8:15,0.126231153,,,,,,,,,,,
4/14/2023 8:30,0.181054547,,7/17/2022 0:30,0.139561833,,4/14/2022 8:30,0.126231735,,,,,,,,,,,
4/14/2023 8:45,0.179305148,,7/17/2022 0:45,0.136057796,,4/14/2022 8:45,0.126232394,,,,,,,,,,,
4/14/2023 9:00,0.18047757,,7/17/2022 1:00,0.137809202,,4/14/2022 9:00,0.126233404,,,,,,,,,,,
4/14/2023 9:15,0.176400622,,7/17/2022 1:15,0.13780896,,4/14/2022 9:15,0.124486346,,,,,,,,,,,
4/14/2023 9:30,0.177571481,,7/17/2022 1:30,0.137808632,,4/14/2022 9:30,0.123328692,,,,,,,,,,,
4/14/2023 9:45,0.175813099,,7/17/2022 1:45,0.137808147,,4/14/2022 9:45,0.121580831,,,,,,,,,,,
4/14/2023 10:00,0.180482461,,7/17/2022 2:00,0.137807505,,4/14/2022 10:00,0.123331058,,,,,,,,,,,
4/14/2023 10:15,0.176405329,,7/17/2022 2:15,0.136055057,,4/14/2022 10:15,0.119835103,,,,,,,,,,,
4/14/2023 10:30,0.175830943,,7/17/2022 2:30,0.137806135,,4/14/2022 10:30,0.123337943,,,,,,,,,,,
4/14/2023 10:45,0.177580461,,7/17/2022 2:45,0.137805408,,4/14/2022 10:45,0.123340468,,,,,,,,,,,
4/14/2023 11:00,0.177578683,,7/17/2022 3:00,0.134301434,,4/14/2022 11:00,0.123342413,,,,,,,,,,,
4/14/2023 11:15,0.17757889,,7/17/2022 3:15,0.136052388,,4/14/2022 11:15,0.124504593,,,,,,,,,,,
4/14/2023 11:30,0.179326793,,7/17/2022 3:30,0.137803383,,4/14/2022 11:30,0.12800754,,,,,,,,,,,
4/14/2023 11:45,0.178155064,,7/17/2022 3:45,0.136051213,,4/14/2022 11:45,0.129759615,,,,,,,,,,,
4/14/2023 12:00,0.176406495,,7/17/2022 4:00,0.137802171,,4/14/2022 12:00,0.12801033,,,,,,,,,,,
